"Year","Month","Region","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2002,4,"North",0.166666666666667,0,0,0,0,0,0.333333333333333,0.5,0,0,0,0,0,0,3.4,0,3.4,0,1.25756929866474,0,0,0,0,0,4.82718093088125,6.08475022954599,0,0,0,0,0,0,45.2210869061118,0,45.2210869061118,0
2002,4,"South",0.2,0,0,0,0.2,0,0,0.4,0,0.2,0,0,0,0,15.921568627451,0,16.121568627451,0,3.83443893723785,0,0,0,0.682474358070159,0,0,4.51691329530801,0,3.17940172440833,0,0,0,0,195.28134201744,0,198.460743741848,0
2002,4,"West",1.3,0.3,0,0,0,7.55555555555556,0.7,9.55555555555556,0.3,0,0.2,0,0,0,2.3,0.1,2.4,0.2,25.0444072218601,0.134790420346279,0,0,0,72.8357760143865,5.71684458483209,103.597027821079,0.134790420346279,0,0.0597982289240852,0,0,0,17.5015598224828,0.748360858572395,18.2499206810552,0.0597982289240852
2002,5,"Far West",0,29.2,0,214.4,0,0,0,0,243.6,0,2.1,0,0,0,0.8,6,6.8,2.1,0,17.3535312120972,0,585.277135932881,0,0,0,0,602.630667144978,0,2.01687965359276,0,0,0,16.6250818455997,7.21681546430366,23.8418973099034,2.01687965359276
2002,5,"North",0.666666666666667,0,0,0,0.333333333333333,0,0,1,0,0,0,0,0,0,1.33333333333333,0.166666666666667,1.5,0,17.366351857821,0,0,0,1.08839966447351,0,0,18.4547515222945,0,0,0,0,0,0,13.3783230353743,0.0813970443941814,13.4597200797685,0
2002,5,"South",0.2,0,0.6,0,0,0,0,0.8,0,0,0,0,0,0,2.2,0,2.2,0,1.7900865374985,0,8.40864549728383,0,0,0,0,10.1987320347823,0,0,0,0,0,0,43.2675910677546,0,43.2675910677546,0
2002,5,"West",0.1,0.8,0,0.6,0,0.5,3.4,4,1.4,0,0.4,0,0,0,0.444444444444444,2,2.44444444444444,0.4,6.88689973937053,0.901819198763545,0,3.5799319518503,0,9.01255389123071,39.1277745287594,55.0272281593606,4.48175115061385,0,0.126149776783855,0,0,0,9.80316119456263,4.53202559027802,14.3351867848407,0.126149776783855
2002,6,"Far West",0,14.6,0,361.6,0,0,0.1,0.1,376.2,0,0,0,0,0,0,1,1,0,0,19.3472430985342,0,1159.03955503527,0,0,0.0532682716000135,0.0532682716000135,1178.38679813381,0,0,0,0,0,0,0.667519345031,0.667519345031,0
2002,6,"North",0.166666666666667,0,0,0,0.5,0.2,0,0.866666666666667,0,0,0,0,0,0.333333333333333,1,0,1.33333333333333,0,5.88447329479785,0,0,0,1.92441313229167,5.58458687141047,0,13.3934732985,0,0,0,0,0,0.126230146240596,7.67519599582266,0,7.80142614206325,0
2002,6,"South",0,0,1.6,0,0,0,0,1.6,0,0,0,0,0,0.2,6.8,0,7,0,0,0,20.8989727509277,0,0,0,0,20.8989727509277,0,0,0,0,0,0.0440260200960165,153.504242730071,0,153.548268750167,0
2002,6,"West",0,0.8,0,3.5,0,0,0.1,0.1,4.3,0,0.1,0,0,0.3,1.25,0.7,2.25,0.1,0,1.02014077949606,0,14.7123168829343,0,0,1.07190847280688,1.07190847280688,15.7324576624304,0,0.0251060975666412,0,0,0.119559941029003,31.6988752843202,1.66672315552345,33.4851583808726,0.0251060975666412
2002,7,"Far West",0,134.8,0,771.4,0,0,0.1,0.1,906.2,0,0.3,0,0,0,0,0,0,0.3,0,227.525478580578,0,2169.64776233455,0,0,0.13210167628611,0.13210167628611,2397.17324091513,0,0.511199508499777,0,0,0,0,0,0,0.511199508499777
2002,7,"North",16.6666666666667,0,0,0,1.66666666666667,0,0,18.3333333333333,0,0,0,0,0,0.666666666666667,1.6,0,2.26666666666667,0,25.7436804571619,0,0,0,8.6744853572423,0,0,34.4181658144041,0,0,0,0,0,0.255721929094353,7.08915301250846,0,7.34487494160282,0
2002,7,"South",14.8,0,3.6,0,0,0.6,0,19,0,0,0,0,0,0,12.1945945945946,0,12.1945945945946,0,30.6071608459623,0,5.64904339535883,0,0,6.15662980564843,0,42.4128340469696,0,0,0,0,0,0,42.5319677522702,0,42.5319677522702,0
2002,7,"West",0,2.4,0,10.2,0.2,0.333333333333333,0.6,1.13333333333333,12.6,0,0,0,0,0.1,0.111111111111111,1.3,1.51111111111111,0,0,3.72247398514749,0,50.5857501725206,0.776330220762559,10.7472387230246,2.47232828463727,13.9958972284244,54.3082241576681,0,0,0,0,0.0866698185694027,0.098372515452841,1.182191818152,1.36723415217425,0
2002,8,"Far West",0,20.9,0,805.3,0,0,0.2,0.2,826.2,0,0.1,0,0,0,0,0.8,0.8,0.1,0,43.09096099075,0,2485.26979029898,0,0,0.549708663437916,0.549708663437916,2528.36075128973,0,0.219744832446528,0,0,0,0,0.561680524083457,0.561680524083457,0.219744832446528
2002,8,"North",22.6666666666667,0,0,0,0.166666666666667,0,0,22.8333333333333,0,0,0,0,0,0,3.66666666666667,0,3.66666666666667,0,46.0986518372342,0,0,0,0.84683854740307,0,0,46.9454903846372,0,0,0,0,0,0,10.1378952022152,0,10.1378952022152,0
2002,8,"South",28,0,10.6,0,0,0,0,38.6,0,0,0,0.6,0,0,4.2,0,4.8,0,58.8785673638064,0,13.4761100632387,0,0,0,0,72.354677427045,0,0,0,0.89832071463796,0,0,19.4524763797734,0,20.3507970944114,0
2002,8,"West",1.5,4.6,0,127.9,0.2,0.111111111111111,0.7,2.51111111111111,132.5,0,0,0,0,0.4,0.625,1.4,2.425,0,5.72844220646953,9.9439363410819,0,415.113214732691,1.08138665189107,0.155926659737174,1.16500682048517,8.13076233858295,425.057151073773,0,0,0,0,0.464278031925645,11.6653086662597,1.31597637807407,13.4455630762594,0
2002,9,"Far West",0.7,18.2,0,759.5,0,0,0.1,0.8,777.7,0.1,0.4,0,0,0,0,0.8,0.9,0.4,6.57551693042172,47.7398047375713,0,2466.61143119057,0,0,2.57465987961689,9.15017681003861,2514.35123592814,0.653513725993808,0.693998793148152,0,0,0,0,1.20437390694838,1.85788763294218,0.693998793148152
2002,9,"North",19.0833333333333,0,2.25,0,1.08333333333333,0.166666666666667,0,22.5833333333333,0,0,0,0,0,0.5,3,0.25,3.75,0,83.8173770506969,0,7.09235697421334,0,2.74534061937436,0.956306328519183,0,94.6113809728038,0,0,0,0,0,0.943788270483002,17.4158232322149,0.183350998542053,18.54296250124,0
2002,9,"South",2.4,0,3.4,0,0,0,0,5.8,0,0.6,0,0.4,0,0,22.176,0,23.176,0,12.700171052135,0,7.36143017977833,0,0,0,0,20.0616012319134,0,2.43279386730575,0,0.928654717765541,0,0,158.019429609565,0,161.380878194636,0
2002,9,"West",2.2,0.8,0,0.8,0.1,0,1.5,3.8,1.6,0.1,0,0,0,0.1,0.25,0.9,1.35,0,12.6609363114988,2.21550316581435,0,5.26565395056096,0.121150425657587,0,3.55908680936028,16.3411735465167,7.48115711637531,1.08578658358897,0,0,0,0.129051605927364,2.07732262818431,0.810554988539972,4.10271580624063,0
2002,10,"Far West",0,0.5,0,77.8,0,0,0,0,78.3,0,0,0,0,0,0,1.6,1.6,0,0,1.84254105969819,0,261.386399239218,0,0,0,0,263.228940298916,0,0,0,0,0,0,4.44861940014135,4.44861940014135,0
2002,10,"South",8.5,0,11.5,0,0,0,0,20,0,0,0,0,0,0,0.5,0,0.5,0,45.6165579707059,0,30.8728491139003,0,0,0,0,76.4894070846062,0,0,0,0,0,0,2.43586013462942,0,2.43586013462942,0
2002,10,"West",0.9,0.3,0,1.8,0,0.111111111111111,0.3,1.31111111111111,2.1,0.1,0,0.1,0,0,0.75,1,1.95,0,6.479728566303,0.806592106374833,0,5.67920262095837,0,0.686120895138033,1.0978828876299,8.26373234907093,6.4857947273332,1.54625004110297,0,1.23713334790294,0,0,7.8882375159981,1.73930202103528,12.4109229260393,0
2003,4,"Far West",0.2,8.6,0,1.7,0,0,5.2,5.4,10.3,0,1.3,0,0,0,0,1.2,1.2,1.3,3.47951893669978,5.60512080212978,0,3.842489681995,0,0,35.5710138756457,39.0505328123455,9.44761048412478,0,0.342892864244416,0,0,0,0,7.95711473229751,7.95711473229751,0.342892864244416
2003,4,"North",0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,10.1820482002978,0,0,0,0,0,0,10.1820482002978,0,0,0,0,0,0,4.9893743117708,0,4.9893743117708,0
2003,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.8396932928911,0,51.8396932928911,0
2003,4,"West",0.2,0.1,0,0,0,1.3,0.9,2.4,0.1,0,0,0,0,0,1.77777777777778,0.3,2.07777777777778,0,4.32287738633055,0.0729696572727077,0,0,0,16.6545528840025,6.79003605784552,27.7674663281786,0.0729696572727077,0,0,0,0,0,27.0157697904235,1.63605370578459,28.6518234962081,0
2003,5,"Far West",0,4,0,42.1428571428571,0,0,0,0,46.1428571428571,0,0.142857142857143,0,0,0,0,2.71428571428571,2.71428571428571,0.142857142857143,0,3.73120289426165,0,134.610282275617,0,0,0,0,138.341485169879,0,0.264681836346293,0,0,0,0,2.3176625904232,2.3176625904232,0.264681836346293
2003,5,"North",0,0,0.166666666666667,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0.166666666666667,0,0.166666666666667,0,0,0,1.55666926938137,0,0,0,0,1.55666926938137,0,0,0,0,0,0,0.656626994775258,0,0.656626994775258,0
2003,5,"South",0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,4.2,0,4.4,0,0,0,0,0,0,0,0,0,0,4.68829804763991,0,0,0,0,85.0999815011157,0,89.7882795487556,0
2003,5,"West",0,0.2,0,0,0,0.125,0.4,0.525,0.2,0,0,0,0,0,0.4,0.5,0.9,0,0,0.185205782467911,0,0,0,1.82278760064248,0.907806587509377,2.73059418815186,0.185205782467911,0,0,0,0,0,9.25534641840108,0.136014265543141,9.39136068394422,0
2003,6,"Far West",0,11.85,0,206,0,0,0.25,0.25,217.85,0,0.6,0,0,0,0,1.7,1.7,0.6,0,12.867919208473,0,612.654206453257,0,0,1.89373283149992,1.89373283149992,625.52212566173,0,0.610291786944853,0,0,0,0,4.53625101294327,4.53625101294327,0.610291786944853
2003,6,"North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7003865976886,0,12.7003865976886,0
2003,6,"South",0,0,0.4,0,0,0,0,0.4,0,0,0,0.4,0,0.2,13.4,0,14,0,0,0,8.9695664160128,0,0,0,0,8.9695664160128,0,0,0,0.412135469459519,0,0.0353974797288125,63.808020993727,0,64.2555539429154,0
2003,6,"West",0,0.3,0,2.4,0,0,0.1,0.1,2.7,0,0,0,0,0,2.77777777777778,0.8,3.57777777777778,0,0,0.748030692631174,0,8.0276188624244,0,0,0.115225330680626,0.115225330680626,8.77564955505558,0,0,0,0,0,1.0437716156612,2.13788290883956,3.18165452450076,0
2003,7,"Far West",1.7,27.9,0,566.9,0,0,0.2,1.9,594.8,0.1,0.2,0,0,0,0,0.2,0.3,0.2,4.62686728451832,64.0951487153863,0,2462.76940218452,0,0,0.258116601405575,4.88498388592389,2526.86455089991,0.243164913255236,0.588879220849063,0,0,0,0,0.533712289809606,0.776877203064843,0.588879220849063
2003,7,"North",54.3333333333333,0,0.333333333333333,0,1,0,0,55.6666666666667,0,0.333333333333333,0,0,0,0.333333333333333,1.83333333333333,0,2.5,0,73.1104973072414,0,0.38834342297175,0,4.33333152833307,0,0,77.8321722585462,0,0.452616956744231,0,0,0,0.168751030005811,0.953074949989481,0,1.57444293673952,0
2003,7,"South",84.8,0,0.6,0,0,1.2,0,86.6,0,2.6,0,0.2,0,0,18.2,0,21,0,134.641211475179,0,2.01151768937314,0,0,8.9691062840985,0,145.62183544865,0,3.61774737039206,0,0.258629011678733,0,0,44.6884351012262,0,48.564811483297,0
2003,7,"West",5.3,0.1,0,1.2,0.1,0,0.1,5.5,1.3,0,0,0,0,0,2,0,2,0,9.40876695611822,0.207790597309085,0,6.1081147802588,0.598010038059968,0,0.231086251757087,10.2378632459353,6.31590537756788,0,0,0,0,0,1.15714064078382,0,1.15714064078382,0
2003,8,"Far West",0.6,0.5,0,57.6,0,0,0,0.6,58.1,0.3,0,0,0,0,0.1,0.1,0.5,0,2.06832641593226,1.05325645248917,0,346.156250219771,0,0,0,2.06832641593226,347.20950667226,0.802571685627281,0,0,0,0,0.0885352639075569,0.813064246964853,1.70417119649969,0
2003,8,"North",9.33333333333333,0,0.666666666666667,0,0,0.333333333333333,0,10.3333333333333,0,0.333333333333333,0,0,0,0.166666666666667,2.5,0,3,0,12.5752131131817,0,1.22797668639731,0,0,0.543265235467225,0,14.3464550350463,0,0.452291342086505,0,0,0,0.125095799131495,6.40595851202373,0,6.98334565324173,0
2003,8,"South",40.4,0,1.6,0,0,3.2,0,45.2,0,0.6,0,0.6,0,0,15.4,0,16.6,0,87.2773486774286,0,3.14863587352007,0,0,10.7619922993698,0,101.187976850318,0,0.649139157202883,0,1.48627767823048,0,0,32.6944772962264,0,34.8298941316598,0
2003,8,"West",6,0,0,0.8,0.2,0.3,0,6.5,0.8,0,0,0,0,0,4.25,0.4,4.65,0,12.9802392769842,0,0,3.54422402053334,0.580526518631346,0.505207245213184,0,14.0659730408288,3.54422402053334,0,0,0,0,0,7.88722655471699,1.80767259287556,9.69489914759255,0
2003,9,"Far West",9.3,8.6,0,272.7,0,0,0,9.3,281.3,0,0,0,0,0,0.111111111111111,0,0.111111111111111,0,55.6594635570868,28.4105912137463,0,1710.23123135625,0,0,0,55.6594635570868,1738.64182257,0,0,0,0,0,2.25085186496015,0,2.25085186496015,0
2003,9,"North",48.5,0,1.16666666666667,0,0.166666666666667,0.166666666666667,0.166666666666667,50.1666666666667,0,0.5,0,0,0,0,6,0,6.5,0,138.941604398052,0,2.67920169554288,0,0.228848012601546,0.522841153400578,0.431455367423712,142.80395062702,0,1.68409782319949,0,0,0,0,39.5972621952761,0,41.2813600184756,0
2003,9,"South",28.2,0,2.4,0,0,0.2,0,30.8,0,0,0,0,0,0,5,0,5,0,75.4238376966146,0,4.96864478391116,0,0,0.974344053851768,0,81.3668265343776,0,0,0,0,0,0,13.1656791229929,0,13.1656791229929,0
2003,9,"West",6.7,0.1,0.4,0.2,0.7,1.125,0.2,9.125,0.3,0,0,0,0,0,3.22222222222222,0,3.22222222222222,0,30.8113991813521,0.367548831827658,3.76196165561459,0.996076975544096,1.64158021618102,5.9509795555129,1.1246921615823,43.2906127702429,1.36362580737175,0,0,0,0,0,16.1162482652724,0,16.1162482652724,0
2003,10,"Far West",1.9,1.1,0,37.5,0,0,0,1.9,38.6,0.1,0.1,0,0,0,0,0,0.1,0.1,16.0759146008544,3.65433103420274,0,174.648885188536,0,0,0,16.0759146008544,178.303216222739,1.15500739470043,0.232178899935847,0,0,0,0,0,1.15500739470043,0.232178899935847
2003,10,"North",58.3333333333333,0,2.66666666666667,0,1.16666666666667,0.2,0,62.3666666666667,0,0.833333333333333,0,0,0,0.333333333333333,7,0,8.16666666666667,0,211.46430673493,0,8.59374477123145,0,1.23938218887158,0.56997453118476,0,221.867408226218,0,6.0440063580046,0,0,0,0.224692427045883,59.7363333888555,0,66.0050321739059,0
2003,10,"South",45.6,0,11.2,0,0.4,0.5,0,57.7,0,0,0,0,0,0,7.8,0,7.8,0,204.223286218012,0,32.9057865636381,0,0.362874819008564,4.42802653771021,0,241.919974138369,0,0,0,0,0,0,60.666000789468,0,60.666000789468,0
2003,10,"West",5.8,0,0.3,0.4,0,0.444444444444444,0.5,7.04444444444444,0.4,0,0,0,0,0,2.66666666666667,0.1,2.76666666666667,0,31.7146460828109,0,3.53237295458957,1.83738322334475,0,5.31321811164567,1.82971945712033,42.3899566061665,1.83738322334475,0,0,0,0,0,24.2271261714388,0.375518517900109,24.6026446893389,0
2004,4,"Far West",0.5,3,0.1,54.1,0,0,1.1,1.7,57.1,0,0.1,0,0,0,0,1.8,1.8,0.1,11.4769131209975,2.75419539818149,0.968753611823277,280.085938336427,0,0,4.75246140160401,17.1981281344247,282.840133734609,0,0.0407893543916469,0,0,0,0,8.88262628683094,8.88262628683094,0.0407893543916469
2004,4,"North",0,0,0,0,0.166666666666667,0,0,0.166666666666667,0,0,0,0,0,0,0.833333333333333,0,0.833333333333333,0,0,0,0,0,0.445917059836063,0,0,0.445917059836063,0,0,0,0,0,0,9.1463914563601,0,9.1463914563601,0
2004,4,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,9.24305555555556,0,9.24305555555556,0,0,0,0,0,0.389688278797995,0,0,0.389688278797995,0,0,0,0,0,0,140.098122524121,0,140.098122524121,0
2004,4,"West",0.3,0,0,0,0,2.22222222222222,1.7,4.22222222222222,0,0.1,0,0,0,0.1,1.8,0.1,2.1,0,3.50145669182461,0,0,0,0,28.3602037508071,11.3492825652431,43.2109430078748,0,1.22715308657537,0,0,0,0.0327774344619842,26.1829304281849,0.630319248821798,28.0731801980441,0
2004,5,"Far West",0.3,63.1,0,152.5,0,0.222222222222222,0.5,1.02222222222222,215.6,0,0.5,0,0,0,0,0.2,0.2,0.5,9.01261406481716,41.3523777451312,0,849.425534928526,0,5.7889380969566,3.05322767794157,17.8547798397153,890.777912673657,0,0.262221884929336,0,0,0,0,1.71918847687012,1.71918847687012,0.262221884929336
2004,5,"North",0,0,0.166666666666667,0,0.166666666666667,0,0,0.333333333333333,0,0,0,0,0,0,2.16666666666667,0,2.16666666666667,0,0,0,1.50018580335305,0,0.62391362151113,0,0,2.12409942486418,0,0,0,0,0,0,37.2870423708471,0,37.2870423708471,0
2004,5,"South",1.2,0,0,0,0,0,0,1.2,0,0,0,0,0,0,4.58947368421053,0,4.58947368421053,0,23.1046046951941,0,0,0,0,0,0,23.1046046951941,0,0,0,0,0,0,82.4865386756598,0,82.4865386756598,0
2004,5,"West",0.5,2.1,0,0.1,0.1,1.5,1.5,3.6,2.2,0,0.2,0,0,0,1.8,0.2,2,0.2,11.9807130658847,1.17516556630195,0,0.645474062892778,0.0244258464081765,21.4040698291891,11.7519053861801,45.1611141276621,1.82063962919472,0,0.0404953802668383,0,0,0,28.5301328047571,1.70222772162868,30.2323605263858,0.0404953802668383
2004,6,"Far West",0,8.1,0,46.6,0,0,0,0,54.7,0,0.2,0,0,0,0,0.1,0.1,0.2,0,6.8318560831518,0,222.304601400921,0,0,0,0,229.136457484073,0,0.177415383235557,0,0,0,0,0.0446830115067567,0.0446830115067567,0.177415383235557
2004,6,"North",0.333333333333333,0,0,0,0,0.2,0.5,1.03333333333333,0,0,0,0,0,0.333333333333333,0.666666666666667,0.166666666666667,1.16666666666667,0,0.153042706684578,0,0,0,0,4.60185755835774,0.269622632919473,5.02452289796179,0,0,0,0,0,0.149094579807291,6.94983253202325,0.113866285331063,7.21279339716161,0
2004,6,"South",0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0.2,2.8,0,3,0,0,0,0,0,0.0540382455440359,0,0,0.0540382455440359,0,0,0,0,0,0.0596008551021624,36.4258112937587,0,36.4854121488609,0
2004,6,"West",0.2,0.8,0,2,0,0.25,0.7,1.15,2.8,0,0.6,0,0,0,0.1,0.6,0.7,0.6,7.45129458092045,0.355222512390576,0,8.84360452347305,0,3.60103587451599,5.57380661305106,16.6261370684875,9.19882703586362,0,0.263990689056604,0,0,0,0.0268016943582767,1.48786600774721,1.51466770210549,0.263990689056604
2004,7,"Far West",0,0.9,0,69.7,0,0,0.3,0.3,70.6,0,0.1,0,0,0,0,0.8,0.8,0.1,0,1.04677840155016,0,392.620523573172,0,0,0.187618064902349,0.187618064902349,393.667301974723,0,0.1963050899078,0,0,0,0,0.510375438364015,0.510375438364015,0.1963050899078
2004,7,"North",3,0,0,0,1.16666666666667,0.333333333333333,0,4.5,0,0,0,0,0,0,0.666666666666667,0,0.666666666666667,0,3.0680797904492,0,0,0,1.5280129255898,0.53978684616565,0,5.13587956220466,0,0,0,0,0,0,6.31066204772291,0,6.31066204772291,0
2004,7,"South",2,0,0,0,0.6,0.4,0,3,0,0,0,0,0,0,10,0,10,0,10.2607932141232,0,0,0,1.63668489130413,6.46822758440736,0,18.3657056898347,0,0,0,0,0,0,24.3901456766522,0,24.3901456766522,0
2004,7,"West",0.1,0.1,0,0.5,0.2,1.375,0.9,2.575,0.6,0,0,0,0,0,1,0.2,1.2,0,3.30980725719788,0.145525436600959,0,3.08080901473667,0.214076000340695,1.37989780438869,8.14931873226989,13.0530997941972,3.22633445133763,0,0,0,0,0,0.882246540260238,0.0976764532730176,0.979922993533255,0
2004,8,"Far West",0.3,0.4,0,61.4,0,0,1.1,1.4,61.8,0,0,0,0,0,0,0.1,0.1,0,1.85493752608665,1.01189368102094,0,537.69630691963,0,0,0.636093707226869,2.49103123331352,538.708200600651,0,0,0,0,0,0,0.0683197711986378,0.0683197711986378,0
2004,8,"North",22.5,0,0.333333333333333,0,1.16666666666667,0,0,24,0,0.333333333333333,0,0,0,0,3.83333333333333,0,4.16666666666667,0,46.558306872139,0,0.687519565616234,0,1.70060825798485,0,0,48.9464346957401,0,1.21315442668065,0,0,0,0,18.4379178292321,0,19.6510722559128,0
2004,8,"South",31.8,0,4.4,0,0,0,0,36.2,0,0.6,0,0,0,0,4.6,0,5.2,0,37.7908649271841,0,7.25360308282113,0,0,0,0,45.0444680100052,0,0.905367359129436,0,0,0,0,30.81174414534,0,31.7171115044694,0
2004,8,"West",1.9,0.6,0,1,0.2,1.42857142857143,3.9,7.42857142857143,1.6,0.1,0,0,0,0,0.444444444444444,0.6,1.14444444444444,0,22.1849188424126,1.0536275395861,0,4.69603390274793,0.0657583285573804,8.83828173868772,5.22471732947818,36.3136762391359,5.74966144233403,0.372035740461112,0,0,0,0,2.49872830393958,1.57211090374063,4.44287494814132,0
2004,9,"Far West",0,0,0,18.8,0,0,0,0,18.8,0,0,0,0,0,0,15.3,15.3,0,0,0,0,129.449207322775,0,0,0,0,129.449207322775,0,0,0,0,0,0,17.9530253857133,17.9530253857133,0
2004,9,"North",5.5,0,0.166666666666667,0,5.5,0.166666666666667,0,11.3333333333333,0,0,0,0,0,0,1.5,0,1.5,0,12.7138594758084,0,0.582233758039415,0,7.13085385981582,0.747129097599456,0,21.1740761912631,0,0,0,0,0,0,15.8616403691453,0,15.8616403691453,0
2004,9,"South",13.6,0,2,0,0,0,0,15.6,0,0.6,0,0,0,0,4.2,0,4.8,0,41.5026273903119,0,4.6397152660352,0,0,0,0,46.1423426563471,0,1.00398088922498,0,0,0,0,39.828830126613,0,40.832811015838,0
2004,9,"West",1.5,0,0,2.5,0.3,0.2,0,2,2.5,0.3,0,0,0,0,0.666666666666667,0.8,1.76666666666667,0,8.97541853265599,0,0,19.0867326204882,0.397228709608412,1.66930385545613,0,11.0419510977205,19.0867326204882,1.7702921469977,0,0,0,0,4.63644919508744,0.681885405589076,7.08862674767422,0
2004,10,"Far West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462832139884462,0.462832139884462,0
2004,10,"North",8.66666666666667,0,0.333333333333333,0,5.66666666666667,1.33333333333333,0,16,0,0,0,0,0,0.166666666666667,9,0,9.16666666666667,0,46.6408089054226,0,0.696582830123458,0,9.36429060006083,16.8869246627458,0,73.5886069983528,0,0,0,0,0,0.154875957805181,76.2116607519982,0,76.3665367098034,0
2004,10,"South",2,0,0,0,0,0,0,2,0,0,0,0.2,0,0,19.6666666666667,0,19.8666666666667,0,15.0869616985666,0,0,0,0,0,0,15.0869616985666,0,0,0,0.771202980061104,0,0,212.799337380776,0,213.570540360837,0
2004,10,"West",2.4,0,0.2,4.4,0,0.8,0,3.4,4.4,0,0,0,0,0,1,1.1,2.1,0,20.2887064498985,0,1.85979944760213,27.9712980832555,0,10.1205028440855,0,32.269008741586,27.9712980832555,0,0,0,0,0,20.0795358084234,1.86994502264562,21.949480831069,0
2005,4,"Far West",0.1,15.1,0,112.8,0,0.2,1.4,1.7,127.9,0,0.2,0,0,0,0.2,0.1,0.3,0.2,1.86787204459688,26.259272085677,0,433.304329194635,0,3.25780901129276,8.66049807988297,13.7861791357726,459.563601280312,0,0.0858745193104797,0,0,0,5.90282612027204,0.338932574984132,6.24175869525618,0.0858745193104797
2005,4,"North",0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,1.70885049335718,0,0,1.70885049335718,0,0,0,0,0,0,6.02982323762019,0,6.02982323762019,0
2005,4,"South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.705599833585,0,105.705599833585,0
2005,4,"West",0.2,0.4,0,0,0,0,1.1,1.3,0.4,0,0.2,0,0,0,0.444444444444444,0.1,0.544444444444444,0.2,6.59247239041378,0.224712157546533,0,0,0,0,12.2468189709667,18.8392913613805,0.224712157546533,0,0.111356655669916,0,0,0,8.8902688708998,0.630319248821798,9.5205881197216,0.111356655669916
2005,5,"Far West",0,15.6,0,159.6,0,0,0.8,0.8,175.2,0,0,0,0,0,0,0.6,0.6,0,0,13.1647492058976,0,662.316270744951,0,0,4.7894718531414,4.7894718531414,675.481019950849,0,0,0,0,0,0,2.50527023196598,2.50527023196598,0
