Year,Month,Region,Cladoceran_BPUE,Herbivorous_Copepods_BPUE,Mysids_BPUE,Predatory_Copepods_BPUE,Rotifers_BPUE,Cladoceran_CPUE,Herbivorous_Copepods_CPUE,Mysids_CPUE,Predatory_Copepods_CPUE,Rotifers_CPUE,Cladoceran_JPUE,Herbivorous_Copepods_JPUE,Mysids_JPUE,Predatory_Copepods_JPUE,Rotifers_JPUE
2007,8,Far West,0,6472.0792,0,2689.8870600000005,1146.0672,0,4520.639999999999,0,37078.65,9550.56,0,161836.1682904813,0,61593.14149536242,22316.827934016
2007,8,North,7.967999999999999,7829.066151056811,91.36466899457754,6464.10046,114.94239999999999,13.28,51976.33,1.89,3072.07,1724.14,210.06245567999997,189052.967787304,1885.0556768292959,163966.9934827913,2238.2193322719995
2007,8,South,145.052,11496.63929416758,167.57039574781274,4917.68,1236.3472,163.38,37717.4,2.81,2438.48,6352.12,3054.01853592,284065.64154638385,3457.3487678447505,124800.10895512423,24074.807942416
2007,8,West,1.376,30631.75975549999,259.91914804361335,9775.34566,1609.308,1.72,254442.26,6.89,11637.69,8035.72,30.64279416,716006.918055965,5362.708264890955,246627.4691473053,31337.29830924
2007,9,Far West,0,16605.66891923291,0,6988.6153,137.14319999999998,0,12854.939999999999,0,104580.66,1142.86,0,410238.1044370445,0,160025.592684012,2670.525076295999
2007,9,North,23.432,5206.84507267353,66.45735180686961,4718.612639999999,69.2388,14.44,39240.61,2.4099999999999997,1872.48,1730.9699999999998,489.09265240208,123639.04041125857,1371.1625037246758,119760.05318656743,1348.254610164
2007,9,South,151.62,12294.05740510068,20.973916726991998,1924.9990199999997,249.9996,178.06,15814.12,0.41000000000000003,909.79,2840.91,3302.47238951616,309911.39427053614,432.7384012512287,48857.15412725427,4868.124710988
2007,9,West,24.548,21836.247500580368,1102.6491174144905,21465.53022,1879.9124000000002,40.02,206334.81,12.69,27478.91,9162.949999999999,638.3882260799999,510561.67426368827,22750.09586535425,541219.4345774065,36606.650606372
2007,10,Far West,0,9739.4782,0,538.94898,0,0,7551.1,0,8143.009999999999,0,0,238398.8463997104,0,12340.8753019992,0
2007,10,North,0,3625.89337117538,24.5771220653636,5741.92472,138.7284,0,24679.809999999998,0.43,2195.8,1156.07,0,86269.76754887335,507.08051568807,145732.07472704654,2701.392930852
2007,10,South,189.458,9002.16276647932,24.26985096179095,1413.45588,864.7719999999999,83.77,9342.58,0.51,545.54,7962.0599999999995,3796.7246593324803,226250.46888533325,500.74083160132966,35874.00879883763,16839.29871316
2007,10,West,12.438,20384.2716316613,547.9890022979756,9853.07122,9493.3906,20.73,130018.85,6.98,7118.04,68280.3,327.90622787999996,494379.0565472082,11306.228009025332,249397.9324225118,184860.333260218
2007,11,Far West,0,10458.913199999999,0.208304819142728,276.59982,227.272,0,5332.62,0.01,4005.47,1136.36,0,262995.85409876483,4.297790230698518,6333.593742352799,4425.56083816
2007,11,North,3.69,3570.2772319175,281.81742783655505,2781.61676,23.256,6.15,23808.82,2.58,1053.9,581.4,97.2804294,86248.90497440528,5814.5183255056445,70574.06005426364,452.8531576799999
2007,11,South,207.362,8735.88709682437,13.126624927611699,937.5381600000001,0,138.41,13187.27,0.24,354.37,0,4395.99943693072,218452.27314802742,270.8313739840939,23772.946683554594,0
2007,11,West,3.774,34877.40415282409,1099.6114910973372,5349.27226,1193.0696,6.29,82556.19,4.35,11426.37,10349.76,99.49494324,897433.7377942804,22687.42290001383,133886.62506079616,23232.083578087997
2007,12,Far West,0,4372.6702000000005,25.6043821001684,55.50472,428.5716,0,2974.63,0.37,620.4,3571.43,0,108477.88812049228,528.2751676415902,1282.0672795767273,8345.373338148
2007,12,North,10.954,1214.36290048818,708.1415692468358,558.6595199999999,138.72719999999998,6.13,11212.35,7.16,218.56,1156.06,227.03061382095999,28835.83441588168,14610.530523421245,14151.61859994413,2701.3695638159998
2007,12,South,104.244,6038.28387465822,567.0609916115146,185.5504,1038.766,80,12048.77,1.96,70.93,7073.77,2269.18790210272,145727.69122574528,11699.72543116395,4671.551815127268,20227.402097979997
2007,12,West,19.112,31695.02600573332,5072.975435445584,1928.69634,694.5516,16.1,75227.93,19.59,1651.9099999999999,5787.93,423.63404068592,805537.2901970579,104666.73001978277,47988.67732316076,13524.676867547998
2008,1,Far West,0,9791.160146804279,222.1050118824456,35.56,209.3028,0,5146.3499999999995,0.89,71.12,1744.19,0,247043.56660346023,4582.518801946197,814.2543024,4075.6550520839996
2008,1,North,425.27,1067.39777223302,22.63220961494688,132.83256,14406.1312,230.63,1414.95,0.08,42.83,77072,8776.60684834832,26048.55893732566,466.95265996507044,3147.226090047708,280523.821975936
2008,1,South,292.01599999999996,1459.25516590551,14.877408942231508,70.46047999999999,18271.594800000003,228.85999999999999,940.92,0.07,21.4,92025.67,6385.530929371999,35998.623295587655,306.95392969386097,1627.1720085794907,355794.177890844
2008,1,West,130.022,56269.07732392313,10212.731075319432,2061.57246,11211.237000000001,100.14,50784.87,26.909999999999997,686.4,77059.06,2834.2291795584797,1431782.9491394218,210711.28370863385,49163.593597638595,218311.14881961
2008,2,Far West,0,15613.731479999999,704.8653349070928,65.35,3093.2148,0,5607.679999999999,3.7399999999999998,130.7,25776.79,0,396308.3989251711,14542.934545580814,1496.386914,60232.717989444
2008,2,North,1866.702,668.79104202719,7.032867948104625,182.2128,8094.872,548.42,885.8,0.03,54.23,46963.92,36162.077035313996,16340.093246285194,145.10365763763934,4172.3159829119995,157627.63786616
2008,2,South,1541.654,1696.317,0,306.4992,12184.470000000001,588.3,993.12,0,91.22,61786.91,30554.56533132104,42254.42587705822,0,7018.230941568,237262.4576091
2008,2,West,551.19,37184.76604672873,10441.776664753306,2027.2624999999998,15913.4784,238.14,42844.31,23.11,620.3199999999999,164017.95,11065.80916979976,960995.9006355606,215437.00201272644,46931.46412692835,309875.685548352
2008,3,Far West,0,21378.05460693916,958.4266180294698,73.40358,7588.9428,0,10709.17,5.42,320.52,63241.19,0,542226.0869612829,19774.465961760132,1680.7981109832,147775.916341284
2008,3,North,186.85399999999998,2179.35677638762,279.83619972382644,350.51658,603.5924000000001,53.93,1674.05,0.79,105.38,4282.79,3614.84916077216,55335.4052690749,5773.641197157327,8060.092218102763,11753.471116772002
2008,3,South,489.952,2174.22805368438,19.39268048308014,299.24956,1311.0976,150.13,1524.84,0.06,89.24,8625.83,9522.93954075304,55093.623954081784,400.1139919385743,6857.919742190981,25530.387348928
2008,3,West,102.05,55600.847906501185,15308.203142287204,5893.6609,4482.3864,26.83,45068.37,102.8,1738.1399999999999,44522.32,1960.88277850592,1450172.1127315226,315842.1691117515,135341.91614929927,87283.403645592
2008,4,Far West,0,19063.75595016736,3178.76527455768,8.845,1387.5708,0,11686.03,4.16,17.69,11563.09,0,483500.3798405429,65584.97493673864,202.5331638,27019.514030124
2008,4,North,149.44199999999998,16273.8215456134,2384.8609293631607,49.54836,1697.1036,43.199999999999996,18051.5,14.11,16.37,13555.49,2891.4280014631195,423438.1427109037,49204.968209442406,1186.576596659345,33046.900764107995
2008,4,South,1022.904,18095.71723762238,129.0803061170209,244.01827999999998,13385.9908,321.89,23830.96,1.8900000000000001,73.24,108434.19,19924.6979087892,469971.9934527821,2663.212886232803,5607.261516449309,260659.10743272398
2008,4,West,18.759999999999998,44997.89168861509,64652.38243881642,560.56874,183055.6512,4.6899999999999995,126378.55,180.14,130.49,1538674.52,359.23859177416,1135193.0752182335,1333921.9840446496,13476.780980355557,3564556.659661535
2008,5,Far West,0,7155.2622844139005,54.0317934009403,5.615,38.4252,0,4410.69,0.34,11.23,320.21,0,180874.8714165957,1114.7956863473685,128.5724946,748.235859756
2008,5,North,1.3019999999999998,33185.966689946144,9712.03195160107,55.67406,518.6556,2.17,19396.45,63.73,23.08,3948.29,34.324964519999995,849215.7365955012,200380.75073636678,1365.5694329142534,10099.536730667998
2008,5,South,2875.09,40767.32091732037,1651.1958327545215,146.53094,2893.0843999999997,1108.38,21286.43,8.46,48.91,23548.670000000002,57031.877285840725,1039844.8505486626,34067.83073088699,3474.4614078690165,56335.672771531994
2008,5,West,1.524,33446.76668427918,37189.53092634495,1368.9565600000003,281.1084,2.54,183741.58000000002,413.34000000000003,177.86,3496.73,40.17760824,826156.4321947983,767302.47220056,34465.52486336259,5473.891752252
2008,6,Far West,0,5445.472,19.84393050862099,27.25982,1364.5764,0,3501.04,0.04,233.35,11371.47,0,137744.4533893235,409.4242803867886,635.5129649526546,26571.754886291998
2008,6,North,43.32,13470.8261008599,3778.7796851415656,351.32232,61.15880000000001,10.83,19143.86,20.029999999999998,130.60999999999999,491.51,829.54241981112,338862.9534088055,77964.60245903245,8879.235239835047,1190.916567764
2008,6,South,368.35,29569.3434007895,2852.8443113500775,53.07074,335.9988,125,23780.059999999998,14.569999999999999,19.490000000000002,2730.75,7126.00771575272,748461.6832810397,58860.502898990366,1333.6091874755625,6542.746712964001
2008,6,West,182.15800000000002,33623.73394610313,26056.152233907647,3826.4097000000006,121.6788,52.18000000000001,189273.3,284.75,448.31,1013.99,3516.6907241888803,805884.9736475467,537596.1870750174,97015.04058164827,2369.394083364
2008,7,Far West,0,3149.2756000000004,0,595.5426399999999,755.6911999999999,0,1927.72,0,8173.0199999999995,6083.96,0,79583.83708175702,0,13657.142157276798,14715.219562735998
2008,7,North,16.31,7150.89796414028,3983.117955897395,2112.71326,3.202,12.229999999999999,50396.759999999995,27.060000000000002,798.49,80.05,319.54101594304,172154.4740918713,82180.55400267149,53576.201856847285,62.35104105999999
2008,7,South,328.144,42096.91789927885,1048.1983969334763,539.73812,30.926799999999997,242.85,33384.72,8.49,225.65,720.0699999999999,6482.35118213192,1064582.1694434641,21626.656784583618,13619.758660823405,602.2230408039999
2008,7,West,0,27765.65324394837,18935.971881296704,8524.54552,116.8356,0,283592.36,218.32,2175.94,973.63,0,651872.2894086832,390691.0809608119,216149.25526120095,2275.084726068
2008,8,Far West,0,7390.20148506139,0,3259.7229,832.5414000000001,0,7410.3499999999995,0,43334.89,6617.64,0,178559.177651367,0,74641.265353116,16211.687387741998
2008,8,North,5.08,15601.49080405024,2874.634219829157,4561.9352,56.0364,5.08,138067.33,22.85,1894,466.97,100.65105600000001,369760.5973078119,59310.07701914087,115783.52449496133,1091.170480092
2008,8,South,523.89,19569.74857080528,7.625316820302509,2052.9199999999996,2366.8732,530.62,36996.770000000004,0.23,941.92,11460.79,10480.12056822328,491098.60860855394,157.3271913302314,52103.83372087267,46089.009393196
2008,8,West,2.7,33993.26165803565,12305.226192259292,17473.84242,175.046,2.7,355489.62,50.17,34014.05,869.13,53.49564,791865.6143799829,253884.09703277744,437809.8161733629,3408.5884863799997
2008,9,Far West,0,25415.475110125473,0,4416.20948,6662.710799999999,0,20265.190000000002,0,64595.05,55522.59,0,620416.4622465301,0,101243.63424557484,129739.83593432397
2008,9,North,5.682,14989.59872706095,1389.8690373053573,10445.76184,9.6064,9.47,154045.38,19.57,5060.88,240.16,149.79604332,351347.5984193886,28676.079579265228,265002.3617932707,187.06091219200002
2008,9,South,704.73,21453.06499041538,200.93931973047668,3932.5458399999998,460.0316,859.8100000000001,12998.17,3.7199999999999998,1811.6399999999999,4216.07,15486.631393200001,542432.2429378012,4145.823648511577,99809.40053536891,8957.979131948
2008,9,West,25.436,25584.608992807887,405.6864132529295,25229.756260000002,247.252,37.82,272579.98,3.5,45795.73,1881.06,625.6424697599999,596892.4181772249,8370.210112186118,632927.0017431567,4814.62198756
2008,10,Far West,0,17300.2794,0.224802975544721,5518.528200000001,28.0188,0,14582.55,0.01,77784.93000000001,233.49,0,414874.3516020064,4.638183773684377,126363.47946472802,545.596923564
2008,10,North,0,8015.423058598581,20.9381476430132,10481.43658,93.9268,0,80847.25,0.27,4109.77,1067.35,0,188121.44074116013,432.00040574868683,266022.55748893885,1828.992430804
2008,10,South,235.058,20905.474040543202,89.27258722766628,2998.55064,805.5312,265.48,20762.37,1.1500000000000001,1196.44,4677.62,4992.3559528764,527360.3995994694,1841.891391832639,76104.2729137893,15685.730457936
2008,10,West,0,15878.31749196654,73.2694462857239,25785.9289,294.59119999999996,0,144011.12,0.8,25572.129999999997,2828.5,0,373982.3518934001,1511.7111152368998,651134.9596504011,5736.435979735999
2008,11,Far West,0,10775.4922,79.80637479908168,798.39228,0,0,4980.01,0.97,11304.61,0,0,270732.5118903394,1646.5824428379847,18362.872898558107,0
2008,11,North,1.698,4959.8318321165,255.9788956093164,6473.30558,138.7568,2.83,23292.54,3.5799999999999996,2428.6,1067.36,44.764815479999996,121176.66304276504,5281.4121216317635,164282.35148138477,2701.9459507039996
2008,11,South,21.682,7718.826388655991,11.6697971716191,1213.4109199999998,558.0248,27.56,9007.89,0.32999999999999996,452.98,4063.28,523.5475807163999,194556.3543193887,240.77378759083152,30762.767624008837,10866.154658744
2008,11,West,4.776,11100.46144268955,2044.6772494221389,7776.82892,673.5072,7.96,59941.29,11.4,13393.949999999999,7178.02,125.91092975999999,272770.8215143288,42186.224705040695,195563.78267884068,13114.889157216
2008,12,Far West,0,3594.4393800000003,318.62064597685185,192.8842,NA,0,1446.98,0.99,84.74,NA,0,91233.66761366403,6573.850308474584,4802.431950499632,NA
2008,12,North,5.478,2450.25982661615,9.279106121761533,2623.34114,400.25999999999993,9.13,24528.06,0.23,1056.9,2868.5299999999997,144.41793828,57308.06460963675,191.4485310702124,66575.90208616931,7794.074857799999
2008,12,South,12.132,4917.47291749529,7.63940399481661,515.8174,2136.5872,20.22,7613.48,0.08,197.38,15553.14,319.83907032,122928.21009266158,157.61784097172318,13069.274825218168,41604.75834961599
2008,12,West,18.246,14073.061268342659,2100.8734359700775,3564.36256,737.0138,21.06,29013.66,17.439999999999998,16718.73,5576.97,433.41110515559996,353473.21356317564,43345.67662047024,87213.65353043194,14351.523330913999
2009,1,Far West,0,10304.444241198269,360.77397110912904,100.1339,8.005199999999999,0,4165.37,2.9,153.79,66.71,0,260655.554651685,7443.566859875281,2352.4304109029085,155.88149715599997
2009,1,North,10.622,1133.43827307487,134.0903355115883,404.26556,539.0164,7.7299999999999995,3754.57,0.68,149.38,4349.49,229.24341512863998,27004.776811728214,2766.5808998778957,10231.043699200425,10496.013019491998
2009,1,South,49.918,1920.01087234934,11.2692975725877,281.62242,853.8888,39.62,1814.03,0.06,104.92,5150.0199999999995,1094.09607084616,47071.990315028095,232.5105929552027,7098.383582295048,16627.375274664
2009,1,West,25.951999999999998,28337.27784981604,2787.672663403331,666.90228,11272.4076,10.16,31257.99,12.34,274.68,73301.06,515.65838355776,723986.6740837515,57515.867316305485,16652.74516187184,219502.295163228
2009,2,Far West,0,22297.5072,1530.7424536921098,117.0809,153.69959999999998,0,8608.23,2.04,39.940000000000005,1280.83,0,565943.2420571242,31582.610475688063,2929.814451117452,2992.920071987999
2009,2,North,759.828,1588.63680646493,117.91454440485572,243.88984,2405.8332,231.76,1724.52,0.45,133.68,14462.75,14762.955239433117,41020.57099736963,2432.838467617119,5865.659220105306,46847.659161996
2009,2,South,800.1719999999999,4110.13007997641,92.15344653964449,442.6844,4062.378,256.67,4384.72,0.44,156,27271.09,15610.9978506132,105271.06078981653,1901.3299063038444,10913.540187384719,79104.77747634
2009,2,West,101.708,18346.79573651018,1504.4884887195685,764.33626,3582.536,33.910000000000004,21146.22,3.99,236.96,31019.46,1990.8225827895199,475194.02983734256,31040.93297326419,18509.831871261154,69761.03973608
2009,3,Far West,0,16895.90039,532.4450532938721,327.62930000000006,10787.826,0,6989.98,3.26,105.22,89898.55,0,428840.7507897434,10985.521880135733,8206.932189425812,210066.26541977996
2009,3,North,184.024,664.54615570287,0,82.59626,731.8464,66.94999999999999,1431.3,0,25.080000000000002,5990.64,3630.5614332738396,16819.93571430926,0,1907.2414735418909,14250.900979392
2009,3,South,264.776,3133.43983499106,0.19912777792174502,83.0592,1709.3784,130.59,2196.99,0.01,24.720000000000002,13728.94,5398.1662115871195,78452.07852142687,4.108447524809252,1901.8928839680002,33285.922175351996
2009,3,West,82.54,20473.95637148062,3348.7907487327852,974.10366,14590.081999999999,33.98,24454.23,9.68,270.45,159636.50999999998,1648.52985325792,530143.5517404507,69092.9774154473,23063.821336009518,284105.80944745993
2009,4,Far West,0,28392.9702,888.8775778834556,134.6148,315.938,0,12445.38,2.64,43.92,2348.1899999999996,0,720408.2611350679,18339.515073325856,3371.144783402179,6152.112183139999
2009,4,North,729.0939999999999,2456.23967479904,16.067006810424555,114.16374,465.15319999999997,403.01,2084.07,0.18,35.300000000000004,4062.1299999999997,15085.606139284479,62696.0278258989,331.49797105315736,2637.7072105773814,9057.709641595999
2009,4,South,779.068,10335.19795119827,1.779932262040663,58.89278,2230.0188,637.6,12286.07,0.04,18.36,18609.77,17173.54758099568,262975.7462125531,36.72394867572382,1375.1991504467635,43424.10798356399
2009,4,West,222.962,26450.59003063782,4081.2146350180096,1430.83526,1568.802,152.02,41922.93,13.85,263.99,28260.95,4759.82256935,659472.7025126362,84204.50597326738,35314.05985050405,30548.54400906
2009,5,Far West,0,10954.97824623958,50.0890695003463,88.0481,1268.0256,0,7487.54,0.76,650.63,10566.88,0,276631.25241411006,1033.4485512592264,2117.9370998252357,24691.666536767996
2009,5,North,181.992,11806.58581584528,82.28171805577892,109.16566,126.66520000000001,87.76,12358.15,0.93,40.32,803.95,3700.2077981385596,299224.22032576584,1697.654262059649,2750.562180965161,2466.491906956
2009,5,South,1055.022,21954.8510681239,39.420152533374,44.856,296.7244,476.06,22205.83,0.35000000000000003,13.35,1947.9299999999998,21283.92143143656,557355.3379903493,813.3251412416722,1027.11448224,5777.974780732
