"Year","Month","Region","Flow","Temperature","Chlorophyll","Secchi","DissAmmonia","DissNitrateNitrite","TotPhos","Salinity","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_catch_per_seine_LargemouthBass","DJFMP_fish_biomass_Silverside","DJFMP_fish_biomass_LargemouthBass","DJFMP_fish_catch_per_seine_Centrarchids","DJFMP_fish_biomass_Centrarchids","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_cpue"
2001,9,"South",-1871.96666666667,20.6301213140775,2.24,52,NA,NA,NA,2.90432866952752,18.4,0,23.8,0,0,0,0,42.2,0,0,0,2.8,0,0,21.496,0,24.296,0,60496.6710541425,0,63102.814007895,0,0,0,0,123599.485062037,0,0,0,6499.0324242414,0,0,118373.123701266,0,124872.156125508,0,123.375,0.0625,138680.076090958,379.453874540327,0.4375,2546.59517424061,408.084,19895.14518,534.194920880905,2718.13322,131.868,870.192307692308,0,96.9859467455621
2001,9,"South",-1871.96666666667,21.0908415760416,2.08,60,NA,NA,NA,0.597043135040974,18.4,0,23.8,0,0,0,0,42.2,0,0,0,2.8,0,0,21.496,0,24.296,0,60496.6710541425,0,63102.814007895,0,0,0,0,123599.485062037,0,0,0,6499.0324242414,0,0,118373.123701266,0,124872.156125508,0,123.375,0.0625,138680.076090958,379.453874540327,0.4375,2546.59517424061,408.084,19895.14518,534.194920880905,2718.13322,131.868,870.192307692308,0,96.9859467455621
2001,9,"South",-1871.96666666667,21.5443919770106,2.07,74,0.14,0.24,0.08,0.22458286420043,18.4,0,23.8,0,0,0,0,42.2,0,0,0,2.8,0,0,21.496,0,24.296,0,60496.6710541425,0,63102.814007895,0,0,0,0,123599.485062037,0,0,0,6499.0324242414,0,0,118373.123701266,0,124872.156125508,0,123.375,0.0625,138680.076090958,379.453874540327,0.4375,2546.59517424061,408.084,19895.14518,534.194920880905,2718.13322,131.868,870.192307692308,0,96.9859467455621
2001,9,"South",-1871.96666666667,22.2154733030471,3.41,84,0.02,0.19,0.08,0.44954191911222,18.4,0,23.8,0,0,0,0,42.2,0,0,0,2.8,0,0,21.496,0,24.296,0,60496.6710541425,0,63102.814007895,0,0,0,0,123599.485062037,0,0,0,6499.0324242414,0,0,118373.123701266,0,124872.156125508,0,123.375,0.0625,138680.076090958,379.453874540327,0.4375,2546.59517424061,408.084,19895.14518,534.194920880905,2718.13322,131.868,870.192307692308,0,96.9859467455621
2001,10,"South",238.161290322581,18.8329042130717,1.5,52,NA,NA,NA,3.5431459435021,3.6,0,5,0,0,0,0,8.6,0,0,0,0,0,0,25.8,0,25.8,0,33897.2380377304,0,32322.9137298453,0,0,0,0,66220.1517675757,0,0,0,0,0,0,212038.112130069,0,212038.112130069,0,78.825,0,97892.2721239875,0,0.975,3657.47413305736,397.472,12810.81212,292.611900647308,4082.8882,714.1616,771.634615384615,0,34.116124260355
2001,10,"South",238.161290322581,19.156727496042,2.61,60,NA,NA,NA,0.480699719552726,3.6,0,5,0,0,0,0,8.6,0,0,0,0,0,0,25.8,0,25.8,0,33897.2380377304,0,32322.9137298453,0,0,0,0,66220.1517675757,0,0,0,0,0,0,212038.112130069,0,212038.112130069,0,78.825,0,97892.2721239875,0,0.975,3657.47413305736,397.472,12810.81212,292.611900647308,4082.8882,714.1616,771.634615384615,0,34.116124260355
2001,10,"South",238.161290322581,19.6228916660553,2.29,72,0.1,0.28,0.09,0.156966489530095,3.6,0,5,0,0,0,0,8.6,0,0,0,0,0,0,25.8,0,25.8,0,33897.2380377304,0,32322.9137298453,0,0,0,0,66220.1517675757,0,0,0,0,0,0,212038.112130069,0,212038.112130069,0,78.825,0,97892.2721239875,0,0.975,3657.47413305736,397.472,12810.81212,292.611900647308,4082.8882,714.1616,771.634615384615,0,34.116124260355
2001,10,"South",238.161290322581,19.788619406403,3.84,84,0.02,0.28,0.07,0.413926430692129,3.6,0,5,0,0,0,0,8.6,0,0,0,0,0,0,25.8,0,25.8,0,33897.2380377304,0,32322.9137298453,0,0,0,0,66220.1517675757,0,0,0,0,0,0,212038.112130069,0,212038.112130069,0,78.825,0,97892.2721239875,0,0.975,3657.47413305736,397.472,12810.81212,292.611900647308,4082.8882,714.1616,771.634615384615,0,34.116124260355
2001,11,"South",694.3,16.9055426718334,2.05,60,NA,NA,NA,4.32487844495073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.979166666667,0,172160.988326358,0,0.145833333333333,241.188379676886,66.498,6018.47379,250.119035925213,1153.07166,2625.4516,665.865384615385,0,7.39644970414201
2001,11,"South",694.3,16.9736447591755,1.59,80,NA,NA,NA,0.332622181787076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.979166666667,0,172160.988326358,0,0.145833333333333,241.188379676886,66.498,6018.47379,250.119035925213,1153.07166,2625.4516,665.865384615385,0,7.39644970414201
2001,11,"South",694.3,16.8224622930072,1.45,108,0.18,0.48,0.08,0.162808898415249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.979166666667,0,172160.988326358,0,0.145833333333333,241.188379676886,66.498,6018.47379,250.119035925213,1153.07166,2625.4516,665.865384615385,0,7.39644970414201
2001,11,"South",694.3,16.7413905701201,2.21,136,0.06,0.56,0.06,0.29856167958685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.979166666667,0,172160.988326358,0,0.145833333333333,241.188379676886,66.498,6018.47379,250.119035925213,1153.07166,2625.4516,665.865384615385,0,7.39644970414201
2001,12,"South",441.290322580645,10.1159474935509,1.29,18,NA,NA,NA,0.2626961317373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.895833333333,0,224306.477250527,0,0,0,405.408,1569.90536,227.026057769126,173.79954,1391.3824,617.788461538462,0,2.77366863905325
2001,12,"South",441.290322580645,10.9576328568713,0.94,38,NA,NA,NA,0.228036823289972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.895833333333,0,224306.477250527,0,0,0,405.408,1569.90536,227.026057769126,173.79954,1391.3824,617.788461538462,0,2.77366863905325
2001,12,"South",441.290322580645,10.5572955432163,0.92,44,0.17,0.64,0.11,0.15599346451599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.895833333333,0,224306.477250527,0,0,0,405.408,1569.90536,227.026057769126,173.79954,1391.3824,617.788461538462,0,2.77366863905325
2001,12,"South",441.290322580645,10.8662083386486,1.27,72,0.15,0.68,0.1,0.386052496596143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.895833333333,0,224306.477250527,0,0,0,405.408,1569.90536,227.026057769126,173.79954,1391.3824,617.788461538462,0,2.77366863905325
2001,1,"West",15211.4516129032,9.96089612244298,1.89,50,NA,NA,NA,13.179127250163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29155.92708,1866.90340597041,783.73264,2822.096,0,8252.40384615385,94.3971893491124
2001,1,"West",15211.4516129032,10.5187689284441,1.8,56,0.17,0.35,0.11,21.2153957037783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29155.92708,1866.90340597041,783.73264,2822.096,0,8252.40384615385,94.3971893491124
2001,1,"West",15211.4516129032,10.198768928444,1.74,46,0.19,0.4,0.12,13.7740253784167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29155.92708,1866.90340597041,783.73264,2822.096,0,8252.40384615385,94.3971893491124
2001,1,"West",15211.4516129032,9.92,1.01,36,0.19,0.41,0.12,12.3717963678953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29155.92708,1866.90340597041,783.73264,2822.096,0,8252.40384615385,94.3971893491124
2001,2,"West",19567.9285714286,10.0459250808096,1.06,36,NA,NA,NA,4.71724510987896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.26,18047.33764,775.496258150581,943.63164,3780.67,0,7853.36538461538,69.5266272189349
2001,2,"West",19567.9285714286,NA,2.02,40,0.16,0.37,0.12,18.0828323149277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.26,18047.33764,775.496258150581,943.63164,3780.67,0,7853.36538461538,69.5266272189349
2001,2,"West",19567.9285714286,9.30345411313818,1.13,38,0.2,0.39,0.12,6.82693764391202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.26,18047.33764,775.496258150581,943.63164,3780.67,0,7853.36538461538,69.5266272189349
2001,2,"West",19567.9285714286,10.0194701323493,1.9,40,0.19,0.43,0.11,5.62434964347949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.26,18047.33764,775.496258150581,943.63164,3780.67,0,7853.36538461538,69.5266272189349
2001,3,"West",23427.3870967742,14.6731369950758,1.12,20,NA,NA,NA,0.216696531756608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.812,23698.57621,2015.18426833867,3615.27852,5115.3776,0,3252.40384615385,60.8357988165681
2001,3,"West",23427.3870967742,14.3132198797736,1.81,54,0.13,0.39,0.1,8.34925625999209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.812,23698.57621,2015.18426833867,3615.27852,5115.3776,0,3252.40384615385,60.8357988165681
2001,3,"West",23427.3870967742,13.4400333734451,0.96,16,0.09,0.41,0.22,0.222610177379657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.812,23698.57621,2015.18426833867,3615.27852,5115.3776,0,3252.40384615385,60.8357988165681
2001,3,"West",23427.3870967742,14.5154989977603,1.14,18,0.09,0.38,0.15,0.458724520422387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.812,23698.57621,2015.18426833867,3615.27852,5115.3776,0,3252.40384615385,60.8357988165681
2001,4,"West",12219.0666666667,15.3592814960949,1.92,21,NA,NA,NA,2.93189554879133,0.5,0.1,0,0,0.3,1,1.5,3.3,0.1,0,0,0,0,0,0,0.1,0.1,0,14725.4596720706,62.4054826263739,0,0,1073.10817614007,16853.9614953566,12189.5649342876,44842.0942778549,62.4054826263739,0,0,0,0,0,0,813.064246964853,813.064246964853,0,NA,NA,NA,NA,NA,NA,8.754,23437.45572,4654.36992140705,765.2548,1685.524,0,1661.05769230769,10.4474852071006
2001,4,"West",12219.0666666667,15.3717984161404,1.9,42,0.12,1.6,0.05,9.03352714071519,0.5,0.1,0,0,0.3,1,1.5,3.3,0.1,0,0,0,0,0,0,0.1,0.1,0,14725.4596720706,62.4054826263739,0,0,1073.10817614007,16853.9614953566,12189.5649342876,44842.0942778549,62.4054826263739,0,0,0,0,0,0,813.064246964853,813.064246964853,0,NA,NA,NA,NA,NA,NA,8.754,23437.45572,4654.36992140705,765.2548,1685.524,0,1661.05769230769,10.4474852071006
2001,4,"West",12219.0666666667,14.1788714681693,1.11,28,0.11,1.3,0.19,4.55222970710205,0.5,0.1,0,0,0.3,1,1.5,3.3,0.1,0,0,0,0,0,0,0.1,0.1,0,14725.4596720706,62.4054826263739,0,0,1073.10817614007,16853.9614953566,12189.5649342876,44842.0942778549,62.4054826263739,0,0,0,0,0,0,813.064246964853,813.064246964853,0,NA,NA,NA,NA,NA,NA,8.754,23437.45572,4654.36992140705,765.2548,1685.524,0,1661.05769230769,10.4474852071006
2001,4,"West",12219.0666666667,16.7974297517385,1.86,32,0.1,0.7,0.17,2.79540540594514,0.5,0.1,0,0,0.3,1,1.5,3.3,0.1,0,0,0,0,0,0,0.1,0.1,0,14725.4596720706,62.4054826263739,0,0,1073.10817614007,16853.9614953566,12189.5649342876,44842.0942778549,62.4054826263739,0,0,0,0,0,0,813.064246964853,813.064246964853,0,NA,NA,NA,NA,NA,NA,8.754,23437.45572,4654.36992140705,765.2548,1685.524,0,1661.05769230769,10.4474852071006
2001,5,"West",9706.83870967742,19.9926934272313,2.59,36,NA,NA,NA,3.09943684665392,0,4.1,0,1.8,0.1,0.3,2.7,3.1,5.9,0,0.2,0,0,0,0.222222222222222,0.1,0.322222222222222,0.2,0,2178.87940971567,0,10061.6423000562,281.28892288441,2820.26281343533,20609.807202839,23711.3589391587,12240.5217097718,0,55.6427683990271,0,0,0,5390.40660729816,48.8382266365088,5439.24483393467,55.6427683990271,NA,NA,NA,NA,NA,NA,79.736,37424.54454,14525.4838345686,2053.9428,779.7976,0,2149.03846153846,9.06065088757397
2001,5,"West",9706.83870967742,18.9224096107304,3.01,70,0.11,0.32,0.11,11.542627310286,0,4.1,0,1.8,0.1,0.3,2.7,3.1,5.9,0,0.2,0,0,0,0.222222222222222,0.1,0.322222222222222,0.2,0,2178.87940971567,0,10061.6423000562,281.28892288441,2820.26281343533,20609.807202839,23711.3589391587,12240.5217097718,0,55.6427683990271,0,0,0,5390.40660729816,48.8382266365088,5439.24483393467,55.6427683990271,NA,NA,NA,NA,NA,NA,79.736,37424.54454,14525.4838345686,2053.9428,779.7976,0,2149.03846153846,9.06065088757397
2001,5,"West",9706.83870967742,19.075654819943,1.25,37,0.09,0.46,0.13,6.07879543744375,0,4.1,0,1.8,0.1,0.3,2.7,3.1,5.9,0,0.2,0,0,0,0.222222222222222,0.1,0.322222222222222,0.2,0,2178.87940971567,0,10061.6423000562,281.28892288441,2820.26281343533,20609.807202839,23711.3589391587,12240.5217097718,0,55.6427683990271,0,0,0,5390.40660729816,48.8382266365088,5439.24483393467,55.6427683990271,NA,NA,NA,NA,NA,NA,79.736,37424.54454,14525.4838345686,2053.9428,779.7976,0,2149.03846153846,9.06065088757397
2001,5,"West",9706.83870967742,19.8884657601805,1.17,30,0.08,0.44,0.13,4.15278574614316,0,4.1,0,1.8,0.1,0.3,2.7,3.1,5.9,0,0.2,0,0,0,0.222222222222222,0.1,0.322222222222222,0.2,0,2178.87940971567,0,10061.6423000562,281.28892288441,2820.26281343533,20609.807202839,23711.3589391587,12240.5217097718,0,55.6427683990271,0,0,0,5390.40660729816,48.8382266365088,5439.24483393467,55.6427683990271,NA,NA,NA,NA,NA,NA,79.736,37424.54454,14525.4838345686,2053.9428,779.7976,0,2149.03846153846,9.06065088757397
2001,6,"West",7509.2,21.5662130491022,2.04,56,NA,NA,NA,3.4848858808181,0,1.4,0,18.2,0.1,0.25,3.9,4.25,19.6,0,0,0,0,0,4.77777777777778,3.7,8.47777777777778,0,0,1052.05005187585,0,116219.804409232,357.522824198315,3276.18277479747,17090.7058344678,20724.4114334636,117271.854461108,0,0,0,0,0,13425.7335581619,6086.57977385585,19512.3133320177,0,NA,NA,NA,NA,NA,NA,5.376,25732.26029,19655.7169844013,2026.81808,0,0,5975.96153846154,4.16050295857988
2001,6,"West",7509.2,20.9052992498405,5.38,59,0.1,0.51,0.13,9.59619260875596,0,1.4,0,18.2,0.1,0.25,3.9,4.25,19.6,0,0,0,0,0,4.77777777777778,3.7,8.47777777777778,0,0,1052.05005187585,0,116219.804409232,357.522824198315,3276.18277479747,17090.7058344678,20724.4114334636,117271.854461108,0,0,0,0,0,13425.7335581619,6086.57977385585,19512.3133320177,0,NA,NA,NA,NA,NA,NA,5.376,25732.26029,19655.7169844013,2026.81808,0,0,5975.96153846154,4.16050295857988
2001,6,"West",7509.2,20.1669942545964,2.13,20,0.08,0.56,0.17,4.83848205567806,0,1.4,0,18.2,0.1,0.25,3.9,4.25,19.6,0,0,0,0,0,4.77777777777778,3.7,8.47777777777778,0,0,1052.05005187585,0,116219.804409232,357.522824198315,3276.18277479747,17090.7058344678,20724.4114334636,117271.854461108,0,0,0,0,0,13425.7335581619,6086.57977385585,19512.3133320177,0,NA,NA,NA,NA,NA,NA,5.376,25732.26029,19655.7169844013,2026.81808,0,0,5975.96153846154,4.16050295857988
2001,6,"West",7509.2,21.3784890867666,3.63,42,0.06,0.58,0.13,3.99774608044343,0,1.4,0,18.2,0.1,0.25,3.9,4.25,19.6,0,0,0,0,0,4.77777777777778,3.7,8.47777777777778,0,0,1052.05005187585,0,116219.804409232,357.522824198315,3276.18277479747,17090.7058344678,20724.4114334636,117271.854461108,0,0,0,0,0,13425.7335581619,6086.57977385585,19512.3133320177,0,NA,NA,NA,NA,NA,NA,5.376,25732.26029,19655.7169844013,2026.81808,0,0,5975.96153846154,4.16050295857988
2001,7,"West",4722.77419354839,20.6904126854382,1.68,50,NA,NA,NA,5.33315618921255,1.4,0.2,0,7.4,0.5,12.5555555555556,0,14.4555555555556,7.6,3.3,0,0,0,0.1,1.7,0.3,5.4,0,8910.32508026504,611.666902881423,0,48537.5154646882,2381.84329100715,33028.2814125481,0,44320.4497838203,49149.1823675696,9322.01727776675,0,0,0,69.6836357049652,5428.01694727333,182.043926162901,15001.7617869079,0,NA,NA,NA,NA,NA,NA,2.574,23782.52183,7960.73372185899,8494.06472,0,0,6430.28846153846,1.20192307692308
2001,7,"West",4722.77419354839,19.5159397406722,1.45,42,0.09,0.45,0.15,13.7885210355022,1.4,0.2,0,7.4,0.5,12.5555555555556,0,14.4555555555556,7.6,3.3,0,0,0,0.1,1.7,0.3,5.4,0,8910.32508026504,611.666902881423,0,48537.5154646882,2381.84329100715,33028.2814125481,0,44320.4497838203,49149.1823675696,9322.01727776675,0,0,0,69.6836357049652,5428.01694727333,182.043926162901,15001.7617869079,0,NA,NA,NA,NA,NA,NA,2.574,23782.52183,7960.73372185899,8494.06472,0,0,6430.28846153846,1.20192307692308
2001,7,"West",4722.77419354839,20.2532130535337,2.35,39,0.07,0.47,0.2,8.92618085259922,1.4,0.2,0,7.4,0.5,12.5555555555556,0,14.4555555555556,7.6,3.3,0,0,0,0.1,1.7,0.3,5.4,0,8910.32508026504,611.666902881423,0,48537.5154646882,2381.84329100715,33028.2814125481,0,44320.4497838203,49149.1823675696,9322.01727776675,0,0,0,69.6836357049652,5428.01694727333,182.043926162901,15001.7617869079,0,NA,NA,NA,NA,NA,NA,2.574,23782.52183,7960.73372185899,8494.06472,0,0,6430.28846153846,1.20192307692308
2001,7,"West",4722.77419354839,20.2455970352509,1.93,42,0.07,0.46,0.15,6.69526658745415,1.4,0.2,0,7.4,0.5,12.5555555555556,0,14.4555555555556,7.6,3.3,0,0,0,0.1,1.7,0.3,5.4,0,8910.32508026504,611.666902881423,0,48537.5154646882,2381.84329100715,33028.2814125481,0,44320.4497838203,49149.1823675696,9322.01727776675,0,0,0,69.6836357049652,5428.01694727333,182.043926162901,15001.7617869079,0,NA,NA,NA,NA,NA,NA,2.574,23782.52183,7960.73372185899,8494.06472,0,0,6430.28846153846,1.20192307692308
2001,8,"West",3226.83870967742,20.3776107448243,1.77,37,NA,NA,NA,5.83600476193102,2.1,0.2,0,4.3,0.1,7.25,0.7,10.15,4.5,0,0,0,0,0.2,8.1,0.6,8.9,0,11756.2713073706,672.347379948365,0,30807.1415558689,374.348172906678,22753.4351888194,1433.15992912615,36317.2145982229,31479.4889358172,0,0,0,0,134.81545622753,35798.6763881726,1354.00284972041,37287.4946941205,0,NA,NA,NA,NA,NA,NA,0,22694.10719,6726.66349962322,6015.81514,0,0,7218.75,0.277366863905325
2001,8,"West",3226.83870967742,20.1839390053136,1.49,44,0.11,0.44,0.16,14.9194097557185,2.1,0.2,0,4.3,0.1,7.25,0.7,10.15,4.5,0,0,0,0,0.2,8.1,0.6,8.9,0,11756.2713073706,672.347379948365,0,30807.1415558689,374.348172906678,22753.4351888194,1433.15992912615,36317.2145982229,31479.4889358172,0,0,0,0,134.81545622753,35798.6763881726,1354.00284972041,37287.4946941205,0,NA,NA,NA,NA,NA,NA,0,22694.10719,6726.66349962322,6015.81514,0,0,7218.75,0.277366863905325
2001,8,"West",3226.83870967742,19.6823598938697,1.4,24,0.07,0.41,0.16,9.42603981778175,2.1,0.2,0,4.3,0.1,7.25,0.7,10.15,4.5,0,0,0,0,0.2,8.1,0.6,8.9,0,11756.2713073706,672.347379948365,0,30807.1415558689,374.348172906678,22753.4351888194,1433.15992912615,36317.2145982229,31479.4889358172,0,0,0,0,134.81545622753,35798.6763881726,1354.00284972041,37287.4946941205,0,NA,NA,NA,NA,NA,NA,0,22694.10719,6726.66349962322,6015.81514,0,0,7218.75,0.277366863905325
2001,8,"West",3226.83870967742,20.4280982131949,1.41,46,0.07,0.42,0.14,7.3490377650479,2.1,0.2,0,4.3,0.1,7.25,0.7,10.15,4.5,0,0,0,0,0.2,8.1,0.6,8.9,0,11756.2713073706,672.347379948365,0,30807.1415558689,374.348172906678,22753.4351888194,1433.15992912615,36317.2145982229,31479.4889358172,0,0,0,0,134.81545622753,35798.6763881726,1354.00284972041,37287.4946941205,0,NA,NA,NA,NA,NA,NA,0,22694.10719,6726.66349962322,6015.81514,0,0,7218.75,0.277366863905325
2001,9,"West",4165.26666666667,20.0055324232748,2.38,54,NA,NA,NA,7.50788433385964,3.5,0.3,0,4.4,0,1.1,0,4.6,4.7,0,0,0,0,0,8.386,0,8.386,0,22485.9186929363,1238.00662685066,0,16193.9113231569,0,4139.024312016,0,26624.9430049523,17431.9179500076,0,0,0,0,0,66950.8258177183,0,66950.8258177183,0,NA,NA,NA,NA,NA,NA,0,17284.78067,3908.28521677514,15729.02432,283.8864,0,5884.61538461538,9.06065088757397
2001,9,"West",4165.26666666667,19.6378473547847,1.91,53,0.06,0.42,0.16,16.2613894560072,3.5,0.3,0,4.4,0,1.1,0,4.6,4.7,0,0,0,0,0,8.386,0,8.386,0,22485.9186929363,1238.00662685066,0,16193.9113231569,0,4139.024312016,0,26624.9430049523,17431.9179500076,0,0,0,0,0,66950.8258177183,0,66950.8258177183,0,NA,NA,NA,NA,NA,NA,0,17284.78067,3908.28521677514,15729.02432,283.8864,0,5884.61538461538,9.06065088757397
