Date,Year,Month,Station,Region,Latitude,Longitude,Temperature,Chlorophyll,Secchi,DissAmmonia,DissNitrateNitrite,TotPhos,Salinity,DissAmmonia_uM
2011-12-16T08:00:00Z,2011,12,D28A,South,37.97048,-121.573,9.4,1.6,204,0.08,0.35,0.05,0.16573283420121734,4.6976
2012-01-17T08:00:00Z,2012,1,D28A,South,37.97048,-121.573,8.6,2.98,208,0.08,0.45,0.06,0.37594140932734776,4.6976
2012-02-13T08:00:00Z,2012,2,D28A,South,37.97048,-121.573,11.9,1.97,168,0.06,0.59,0.08,0.23791747419364154,3.5232
2012-03-14T07:00:00Z,2012,3,D28A,South,37.97048,-121.573,13,1.58,184,0.07,0.6,0.08,0.1696342371225737,4.110400000000001
2012-04-11T07:00:00Z,2012,4,D28A,South,37.97048,-121.573,15.8,2.85,124,0.04,0.45,0.07,0.13463834237643849,2.3488
2012-05-11T07:00:00Z,2012,5,D28A,South,37.97048,-121.573,21.2,4.12,152,0.04,0.27,0.06,0.1506454596671385,2.3488
2012-06-11T07:00:00Z,2012,6,D28A,South,37.97048,-121.573,20.64,1.99,164,0.05,0.2,0.07,0.12448060110339636,2.9360000000000004
2012-07-09T07:00:00Z,2012,7,D28A,South,37.97048,-121.573,24,2.54,200,0.02,0.09,0.06,0.15550702816873271,1.1744
2012-08-07T07:00:00Z,2012,8,D28A,South,37.97048,-121.573,22.6,3.27,200,NA,0.03,0.08,0.2073469580151671,NA
2012-09-05T07:00:00Z,2012,9,D28A,South,37.97048,-121.573,23.1,1.09,350,0.02,0.04,0.07,0.3306138000554526,1.1744
2012-10-05T07:00:00Z,2012,10,D28A,South,37.97048,-121.573,21.6,NA,274,0.02,0.05,0.07,0.34015884333905794,1.1744
2012-11-05T08:00:00Z,2012,11,D28A,South,37.97048,-121.573,18,1.67,308,0.03,0.2,0.07,0.25425926200033167,1.7616
2012-12-07T08:00:00Z,2012,12,D28A,South,37.97048,-121.573,13.9,0.26,180,0.11,0.47,0.07,0.3356358585208165,6.459200000000001
2013-01-18T08:00:00Z,2013,1,D28A,South,37.97048,-121.573,7,1.04,72,0.07,0.85,0.09,0.1317338796739179,4.110400000000001
2013-02-19T08:00:00Z,2013,2,D28A,South,37.97048,-121.573,11.6,1.72,168,0.06,0.67,0.08,0.14481829073371497,3.5232
2013-03-20T07:00:00Z,2013,3,D28A,South,37.97048,-121.573,16.1,2.66,304,0.03,0.38,0.07,0.13802917619863522,1.7616
2013-04-19T07:00:00Z,2013,4,D28A,South,37.97048,-121.573,16.7,9.08,104,0.01,0.23,0.04,0.12641371485538103,0.5872
2013-05-17T07:00:00Z,2013,5,D28A,South,37.97048,-121.573,22.4,1.91,80,0.09,0.18,0.09,0.15210339639790454,5.284800000000001
2013-06-13T07:00:00Z,2013,6,D28A,South,37.97048,-121.573,22.1,2.07,88,0.03,0.44,0.08,0.14675986653327913,1.7616
2013-07-15T07:00:00Z,2013,7,D28A,South,37.97048,-121.573,24.3,4.31,148,NA,0.17,0.09,0.2088220801047368,NA
2013-08-12T07:00:00Z,2013,8,D28A,South,37.97048,-121.573,22.7,2.06,140,0.02,0.04,0.06,0.3406615792478327,1.1744
2013-09-23T07:00:00Z,2013,9,D28A,South,37.97048,-121.573,21.17,1.83,192,0.01,0.06,0.08,0.34921361422880065,0.5872
2013-10-09T07:00:00Z,2013,10,D28A,South,37.97048,-121.573,18.5,1.84,188,0.01,0.04,0.06,0.24781591062647795,0.5872
2013-11-08T08:00:00Z,2013,11,D28A,South,37.97048,-121.573,14.5,1.17,276,0.03,0.22,0.08,0.2756231293367833,1.7616
2013-12-09T08:00:00Z,2013,12,D28A,South,37.97048,-121.573,8.9,1.27,264,0.09,0.46,0.08,0.34317580239884543,5.284800000000001
2014-01-08T08:00:00Z,2014,1,D28A,South,37.97048,-121.573,8.75,1.91,220,0.12,0.64,0.08,0.47353903849807116,7.0464
2014-02-07T08:00:00Z,2014,2,D28A,South,37.97048,-121.573,10.9,1.14,242,0.07,0.77,0.06,0.5119654042837744,4.110400000000001
2014-03-06T08:00:00Z,2014,3,D28A,South,37.97048,-121.573,15,0.97,184,0.08,0.94,0.12,0.28708176653103773,4.6976
2014-04-07T07:00:00Z,2014,4,D28A,South,37.97048,-121.573,17.1,2.03,180,0.04,0.72,0.1,0.1867404395634873,2.3488
2014-05-07T07:00:00Z,2014,5,D28A,South,37.97048,-121.573,20,2.14,180,0.03,0.42,0.11,0.2063637795113223,1.7616
2014-06-04T07:00:00Z,2014,6,D28A,South,37.97048,-121.573,23.4,1.11,236,NA,0.21,0.11,0.29057342325623375,NA
2014-07-02T07:00:00Z,2014,7,D28A,South,37.97048,-121.573,24.5,3.42,216,NA,0.05,0.12,0.38554662200463957,NA
2014-08-14T07:00:00Z,2014,8,D28A,South,37.97048,-121.573,24.4,3.77,184,0.01,0.03,0.12,0.3115639905389001,0.5872
2014-09-15T07:00:00Z,2014,9,D28A,South,37.97048,-121.573,23.5,6.27,238,NA,0.03,0.1,0.33161791712879024,NA
2014-10-01T07:00:00Z,2014,10,D28A,South,37.97048,-121.573,22,4.53,300,0.02,0.06,0.1,0.3734157587914104,1.1744
2014-11-12T08:00:00Z,2014,11,D28A,South,37.97048,-121.573,17.6,3.3,302,0.03,0.25,0.1,0.3931382462821429,1.7616
2014-12-15T08:00:00Z,2014,12,D28A,South,37.97048,-121.573,14.2,0.45,140,0.16,0.78,0.08,0.4991388496868098,9.3952
2015-01-14T08:00:00Z,2015,1,D28A,South,37.97048,-121.573,10,0.99,70,0.1,0.88,0.1,0.16768313319742018,5.872000000000001
2015-02-11T08:00:00Z,2015,2,D28A,South,37.97048,-121.573,13.2,1.37,96,0.09,0.79,0.11,0.2502932566540119,5.284800000000001
2015-03-11T07:00:00Z,2015,3,D28A,South,37.97048,-121.573,16.3,3.68,108,0.03,0.43,0.12,0.18429298359041707,1.7616
2015-04-09T07:00:00Z,2015,4,D28A,South,37.97048,-121.573,16.75,6.11,112,0.04,0.18,0.08,0.24187473466378184,2.3488
2015-05-11T07:00:00Z,2015,5,D28A,South,37.97048,-121.573,21.04,2.29,76,0.06,0.3,0.12,0.44801243683780756,3.5232
2015-06-08T07:00:00Z,2015,6,D28A,South,37.97048,-121.573,24.12,1.84,140,0.03,0.33,0.12,0.3936446205219718,1.7616
2015-07-08T07:00:00Z,2015,7,D28A,South,37.97048,-121.573,25.21,4.58,120,0.02,0.16,0.1,0.37493104664669014,1.1744
2015-08-19T07:00:00Z,2015,8,D28A,South,37.97048,-121.573,25.27,3.32,116,0.02,0.11,0.1,0.34317580239884543,1.1744
2015-09-17T07:00:00Z,2015,9,D28A,South,37.97048,-121.573,22,3.12,80,0.02,0.16,0.11,0.32609710702721295,1.1744
2015-10-19T07:00:00Z,2015,10,D28A,South,37.97048,-121.573,21.46,2.34,200,0.01,0.08,0.1,0.396176987462105,0.5872
2015-11-02T08:00:00Z,2015,11,D28A,South,37.97048,-121.573,18.98,1.91,200,0.02,0.18,0.07,0.420021039533933,1.1744
2015-12-02T08:00:00Z,2015,12,D28A,South,37.97048,-121.573,10.38,8.8,172,0.02,0.32,0.07,0.5073458291261586,1.1744
2016-01-04T08:00:00Z,2016,1,D28A,South,37.97048,-121.573,7.98,1.67,72,0.15,0.65,0.08,0.36584395735048236,8.808000000000002
2016-02-01T08:00:00Z,2016,2,D28A,South,37.97048,-121.573,10.73,5.41,12,0.11,0.85,0.16,0.20046869793621447,6.459200000000001
2016-03-02T08:00:00Z,2016,3,D28A,South,37.97048,-121.573,16.37,3.73,112,0.05,0.64,0.11,0.14481829073371497,2.9360000000000004
2016-04-13T07:00:00Z,2016,4,D28A,South,37.97048,-121.573,18.8,1.39,116,0.06,0.36,0.1,0.11000700087856739,3.5232
2016-05-11T07:00:00Z,2016,5,D28A,South,37.97048,-121.573,20.18,49.7,70,NA,NA,0.09,0.13124997841695302,NA
2016-06-09T07:00:00Z,2016,6,D28A,South,37.97048,-121.573,22.26,2.68,100,0.04,0.15,0.1,0.1119343443472945,2.3488
2016-07-11T07:00:00Z,2016,7,D28A,South,37.97048,-121.573,23.09,4.3,180,NA,0.06,0.06,0.17989066605012774,NA
2016-08-08T07:00:00Z,2016,8,D28A,South,37.97048,-121.573,23.36,2.75,180,0.02,0.06,0.07,0.20243296290428647,1.1744
2016-09-06T07:00:00Z,2016,9,D28A,South,37.97048,-121.573,22,2.33,204,0.01,0.07,0.08,0.29656366583285104,0.5872
2016-10-20T07:00:00Z,2016,10,D28A,South,37.97048,-121.573,17.8,1.51,360,0.03,0.22,0.08,0.4012441890598237,1.7616
2016-11-03T07:00:00Z,2016,11,D28A,South,37.97048,-121.573,17.24,1.2,332,0.06,0.39,0.09,0.35122736416778794,3.5232
2016-12-07T08:00:00Z,2016,12,D28A,South,37.97048,-121.573,10.4,1.49,196,0.08,0.57,0.05,0.43069756651856705,4.6976
2017-01-05T08:00:00Z,2017,1,D28A,South,37.97048,-121.573,8.43,1.24,60,0.07,0.38,0.05,0.12061673570093093,4.110400000000001
2017-02-06T08:00:00Z,2017,2,D28A,South,37.97048,-121.573,11.33,0.83,100,0.08,0.97,0.11,0.11386243355238124,4.6976
2017-03-06T08:00:00Z,2017,3,D28A,South,37.97048,-121.573,12.28,2,76,0.04,0.57,0.08,0.10519184078800826,2.3488
2017-04-03T07:00:00Z,2017,4,D28A,South,37.97048,-121.573,15.56,1.97,104,0.04,0.3,0.09,0.08885203688370824,2.3488
2017-05-17T07:00:00Z,2017,5,D28A,South,37.97048,-121.573,18.83,1.06,116,0.05,0.28,0.13,0.08357488490422717,2.9360000000000004
2017-06-15T07:00:00Z,2017,6,D28A,South,37.97048,-121.573,21.38,1.1,180,0.02,0.11,0.08,0.06345339718491648,1.1744
2017-07-14T07:00:00Z,2017,7,D28A,South,37.97048,-121.573,24.72,5.41,128,0.05,15.2,0.1,0.05579259023526458,2.9360000000000004
2017-08-14T07:00:00Z,2017,8,D28A,South,37.97048,-121.573,24.51,1.99,180,0.02,0.12,0.08,0.0864528376028947,1.1744
2017-09-12T07:00:00Z,2017,9,D28A,South,37.97048,-121.573,24.8,1.79,268,0.03,0.14,0.07,0.08069802975257187,1.7616
2017-10-10T07:00:00Z,2017,10,D28A,South,37.97048,-121.573,18.17,1.62,288,0.02,0.08,0.05,0.07303096705545829,1.1744
2017-11-13T08:00:00Z,2017,11,D28A,South,37.97048,-121.573,15.35,1.14,252,0.05,0.38,0.06,0.08981195903159346,2.9360000000000004
2017-12-11T08:00:00Z,2017,12,D28A,South,37.97048,-121.573,10.9,1.69,216,0.07,0.51,0.06,0.23989575016496809,4.110400000000001
2018-01-08T08:00:00Z,2018,1,D28A,South,37.97048,-121.573,10.15,NA,160,0.09,0.5,0.06,0.3000606027940634,5.284800000000001
2018-02-06T08:00:00Z,2018,2,D28A,South,37.97048,-121.573,12.61,NA,192,0.03,0.7,0.07,0.1681708337818005,1.7616
2018-03-12T07:00:00Z,2018,3,D28A,South,37.97048,-121.573,13.76,2.75,216,0.03,0.58,0.06,0.1603736749838103,1.7616
2018-04-09T07:00:00Z,2018,4,D28A,South,37.97048,-121.573,17.43,4.98,156,0.05,0.45,0.09,0.1317338796739179,2.9360000000000004
2018-05-08T07:00:00Z,2018,5,D28A,South,37.97048,-121.573,20.52,1.91,176,0.03,0.3,0.08,0.1389984410110779,1.7616
2018-06-04T07:00:00Z,2018,6,D28A,South,37.97048,-121.573,23.36,2.16,188,0.02,0.11,0.08,0.11289829517675587,1.1744
2018-07-19T07:00:00Z,2018,7,D28A,South,37.97048,-121.573,24.12,4.08,200,0.02,0.07,0.07,0.12206531788139999,1.1744
2018-08-03T07:00:00Z,2018,8,D28A,South,37.97048,-121.573,23.94,2.47,212,0.023,0.055,0.07,0.14773095959572363,1.35056
2018-09-14T07:00:00Z,2018,9,D28A,South,37.97048,-121.573,21.3,1.7,276,0.02,0.07,0.08,0.38706434627266534,1.1744
2018-10-15T07:00:00Z,2018,10,D28A,South,37.97048,-121.573,17.98,1.79,292,0.027,0.14,0.07,0.36988128673117304,1.5854400000000002
2018-11-29T08:00:00Z,2018,11,D28A,South,37.97048,-121.573,13.21,1.3,70,0.072,0.487,0.07,0.3035594602908036,4.22784
2018-12-12T08:00:00Z,2018,12,D28A,South,37.97048,-121.573,11.23,0.9,240,0.102,0.555,0.07,0.35072387320816295,5.98944
2019-01-11T08:00:00Z,2019,1,D28A,South,37.97048,-121.573,9.56,1.13,116,0.12,0.73,0.07,0.35122736416778794,7.0464
2019-02-13T08:00:00Z,2019,2,D28A,South,37.97048,-121.573,9.82,0.89,124,0.07,1.01,0.128,0.15988678214591479,4.110400000000001
2019-03-13T07:00:00Z,2019,3,D28A,South,37.97048,-121.573,11.99,1.18,88,NA,1.06,0.09,0.1940901405002954,NA
2019-04-11T07:00:00Z,2019,4,D28A,South,37.97048,-121.573,16.15,1,180,NA,0.35,0.06,0.11820340414125159,NA
2019-05-10T07:00:00Z,2019,5,D28A,South,37.97048,-121.573,20.07,1.37,160,NA,0.184,0.07,0.11241629638626356,NA
2019-06-07T07:00:00Z,2019,6,D28A,South,37.97048,-121.573,22.45,0.56,132,NA,0.12,0.07,0.07111503937452167,NA
2019-07-09T07:00:00Z,2019,7,D28A,South,37.97048,-121.573,24.06,0.81,164,NA,0.05,0.07,0.055313732952171464,NA
2019-08-06T07:00:00Z,2019,8,D28A,South,37.97048,-121.573,25.23,1.09,208,NA,0.058,0.072,0.11000700087856739,NA
2019-09-04T07:00:00Z,2019,9,D28A,South,37.97048,-121.573,24.47,1.1,252,NA,0.062,0.069,0.0864528376028947,NA
2019-10-03T07:00:00Z,2019,10,D28A,South,37.97048,-121.573,19.16,1.11,216,NA,0.12,0.05,0.07542629805633287,NA
2019-11-04T08:00:00Z,2019,11,D28A,South,37.97048,-121.573,14.82,1.85,192,NA,0.22,0.051,0.08309533546672404,NA
2019-12-03T08:00:00Z,2019,12,D28A,South,37.97048,-121.573,10.43,0.69,88,0.13,0.38,NA,0.09990027012676195,7.6336
2020-01-15T08:00:00Z,2020,1,D28A,South,37.97048,-121.573,9.45,1.72,156,NA,0.61,0.062,0.20095969248120693,NA
2020-02-13T08:00:00Z,2020,2,D28A,South,37.97048,-121.573,10.6,2.58,44,0.12,0.53,0.088,0.1496737561621131,7.0464
2020-03-02T08:00:00Z,2020,3,D28A,South,37.97048,-121.573,13.01,3.8,60,NA,0.47,0.06,0.15113138771822338,NA
2020-06-10T07:00:00Z,2020,6,D28A,South,37.97048,-121.573,22.44,1.51,156,NA,0.06,0.09,0.11579127709060738,NA
2020-07-09T07:00:00Z,2020,7,D28A,South,37.97048,-121.573,24.71,2.45,268,NA,NA,0.08,0.11241629638626356,NA
2020-08-10T07:00:00Z,2020,8,D28A,South,37.97048,-121.573,25.24,3.41,144,NA,NA,0.1,0.20341538174408277,NA
2020-09-08T07:00:00Z,2020,9,D28A,South,37.97048,-121.573,23.85,5.04,200,NA,NA,0.078,0.4653624329510793,NA
2020-10-07T07:00:00Z,2020,10,D28A,South,37.97048,-121.573,22.8,2.96,240,NA,0.09,0.07,0.30956193218252137,NA
2020-11-05T08:00:00Z,2020,11,D28A,South,37.97048,-121.573,17.08,1.65,302,NA,0.16,0.05,0.33161791712879024,NA
2020-12-04T08:00:00Z,2020,12,D28A,South,37.97048,-121.573,11.09,1.05,304,NA,0.31,0.04,0.34317580239884543,NA
1995-01-26T08:00:00Z,1995,1,D4,North,38.06248,-121.8205,11,0.91,20,0.04,0.34,0.15,0.08789225478683427,2.3488
1995-02-09T08:00:00Z,1995,2,D4,North,38.06248,-121.8205,12,1.37,22,0.02,0.32,0.14,0.0874124153183606,1.1744
1995-03-28T08:00:00Z,1995,3,D4,North,38.06248,-121.8205,12,1.19,24,0.04,0.21,0.12,0.06297460892857477,2.3488
1995-04-25T07:00:00Z,1995,4,D4,North,38.06248,-121.8205,15,3.29,38,0.03,0.18,0.06,0.07398903943205946,1.7616
1995-05-11T07:00:00Z,1995,5,D4,North,38.06248,-121.8205,14,5,40,0.02,0.06,0.05,0.03565760739893442,1.1744
1995-06-22T07:00:00Z,1995,6,D4,North,38.06248,-121.8205,20,2.01,60,0.04,0.15,0.07,0.0543559794481643,2.3488
1995-07-07T07:00:00Z,1995,7,D4,North,38.06248,-121.8205,22,2.13,44,0.05,0.12,0.08,0.051003323297140454,2.9360000000000004
1995-08-21T07:00:00Z,1995,8,D4,North,38.06248,-121.8205,23,2.33,32,0.03,0.2,0.1,0.9367195096663767,1.7616
1995-09-19T07:00:00Z,1995,9,D4,North,38.06248,-121.8205,22,3.35,64,0.04,0.16,0.08,0.07973930451878106,2.3488
1995-10-18T07:00:00Z,1995,10,D4,North,38.06248,-121.8205,19,1.53,52,0.04,0.25,0.08,0.25078885607463036,2.3488
1995-11-16T08:00:00Z,1995,11,D4,North,38.06248,-121.8205,17,0.97,36,0.05,0.33,0.12,1.2046550485834528,2.9360000000000004
1995-12-19T08:00:00Z,1995,12,D4,North,38.06248,-121.8205,12,0.76,16,0.08,0.58,0.15,0.10086198756078818,4.6976
1996-01-30T08:00:00Z,1996,1,D4,North,38.06248,-121.8205,10,0.86,24,0.06,0.39,0.1,0.0768637513938184,3.5232
1996-02-15T08:00:00Z,1996,2,D4,North,38.06248,-121.8205,13,0.82,32,0.04,0.25,0.08,0.06584740778308015,2.3488
1996-03-15T08:00:00Z,1996,3,D4,North,38.06248,-121.8205,14,2.28,24,0.04,0.3,0.09,0.09509415921906202,2.3488
1996-04-12T07:00:00Z,1996,4,D4,North,38.06248,-121.8205,16,2.87,64,0.05,0.24,0.06,0.08309533546672404,2.9360000000000004
1996-05-15T07:00:00Z,1996,5,D4,North,38.06248,-121.8205,20,2.17,56,0.04,0.25,0.08,0.08357488490422717,2.3488
1996-06-11T07:00:00Z,1996,6,D4,North,38.06248,-121.8205,22,1.81,44,0.06,0.17,0.07,0.06105947335780707,3.5232
1996-07-25T07:00:00Z,1996,7,D4,North,38.06248,-121.8205,22,2.69,36,0.04,0.23,0.1,0.5181283354328927,2.3488
1996-08-23T07:00:00Z,1996,8,D4,North,38.06248,-121.8205,23,2.18,46,0.03,0.15,0.09,0.4017510893858049,1.7616
1996-09-23T07:00:00Z,1996,9,D4,North,38.06248,-121.8205,20,0.85,40,0.04,0.22,0.11,1.6153432155757697,2.3488
1996-10-22T07:00:00Z,1996,10,D4,North,38.06248,-121.8205,18,1.74,62,0.06,0.28,0.09,3.075788579807877,3.5232
1996-11-21T08:00:00Z,1996,11,D4,North,38.06248,-121.8205,14,1.02,56,0.12,0.23,0.09,3.1681526419349084,7.0464
1996-12-19T08:00:00Z,1996,12,D4,North,38.06248,-121.8205,10.6,1.14,36,0.06,0.24,0.09,0.06201703942118658,3.5232
1997-01-21T08:00:00Z,1997,1,D4,North,38.06248,-121.8205,9.3,NA,24,0.04,0.2,0.14,0.06297460892857477,2.3488
1997-02-18T08:00:00Z,1997,2,D4,North,38.06248,-121.8205,12,1.82,32,0.05,0.34,0.09,0.08021865355548273,2.9360000000000004
1997-03-19T08:00:00Z,1997,3,D4,North,38.06248,-121.8205,15,1.71,60,0.1,0.32,0.08,0.0874124153183606,5.872000000000001
1997-04-17T07:00:00Z,1997,4,D4,North,38.06248,-121.8205,18,2.56,38,0.06,0.34,0.1,0.38706434627266534,3.5232
1997-05-16T07:00:00Z,1997,5,D4,North,38.06248,-121.8205,22,2.18,30,0.05,0.54,0.12,0.3000606027940634,2.9360000000000004
1997-06-16T07:00:00Z,1997,6,D4,North,38.06248,-121.8205,22,2.53,64,0.04,0.47,0.12,0.8096967588374558,2.3488
1997-07-15T07:00:00Z,1997,7,D4,North,38.06248,-121.8205,22.4,2.52,32,0.05,0.27,0.12,0.585141345758976,2.9360000000000004
1997-08-14T07:00:00Z,1997,8,D4,North,38.06248,-121.8205,22,1.68,40,0.03,0.14,0.08,0.7518621283338617,1.7616
1997-09-11T07:00:00Z,1997,9,D4,North,38.06248,-121.8205,22.7,1.54,44,0.03,0.26,0.11,1.1023476186132217,1.7616
1997-10-10T07:00:00Z,1997,10,D4,North,38.06248,-121.8205,18.9,1.2,67,0.04,0.28,0.1,3.855511137169334,2.3488
1997-11-10T08:00:00Z,1997,11,D4,North,38.06248,-121.8205,16.8,4.9,72,0.09,0.34,0.12,5.99168188944049,5.284800000000001
1997-12-11T08:00:00Z,1997,12,D4,North,38.06248,-121.8205,11.1,0.82,32,0.19,0.5,0.15,0.3956704480672867,11.1568
1998-01-09T08:00:00Z,1998,1,D4,North,38.06248,-121.8205,8.9,0.31,40,NA,0.46,0.12,1.1884631965207368,NA
1998-02-05T08:00:00Z,1998,2,D4,North,38.06248,-121.8205,11,NA,15,0.05,0.28,0.31,0.07494719101399898,2.9360000000000004
1998-03-10T08:00:00Z,1998,3,D4,North,38.06248,-121.8205,11.9,NA,36,0.06,0.34,0.1,0.09173223502218054,3.5232
1998-04-23T07:00:00Z,1998,4,D4,North,38.06248,-121.8205,16.7,3.35,57,0.06,0.27,0.09,0.09605505814666912,3.5232
1998-05-21T07:00:00Z,1998,5,D4,North,38.06248,-121.8205,16.02,1.57,37,0.05,0.25,0.09,0.07207296878831548,2.9360000000000004
1998-06-19T07:00:00Z,1998,6,D4,North,38.06248,-121.8205,19.3,1.59,41,0.05,0.15,0.08,0.060101903512047986,2.9360000000000004
1998-07-20T07:00:00Z,1998,7,D4,North,38.06248,-121.8205,24,2.58,41,0.04,0.23,0.1,0.08597309855944875,2.3488
1998-08-14T07:00:00Z,1998,8,D4,North,38.06248,-121.8205,23.5,3.73,38,0.04,0.22,0.08,0.09125211118946087,2.3488
1998-09-15T07:00:00Z,1998,9,D4,North,38.06248,-121.8205,21.64,3.07,33,0.04,0.19,0.1,0.09173223502218054,2.3488
1998-10-19T07:00:00Z,1998,10,D4,North,38.06248,-121.8205,17,3.03,36,0.06,0.28,0.09,0.1960519062954056,3.5232
1998-11-16T08:00:00Z,1998,11,D4,North,38.06248,-121.8205,13.6,2.9,30,0.13,0.33,0.1,0.7455683029612565,7.6336
1998-12-16T08:00:00Z,1998,12,D4,North,38.06248,-121.8205,9.9,0.99,46,0.06,0.23,0.07,0.06776274890778614,3.5232
1999-01-11T08:00:00Z,1999,1,D4,North,38.06248,-121.8205,7.56,1.7,72,0.13,0.35,0.07,0.1960519062954056,7.6336
1999-02-11T08:00:00Z,1999,2,D4,North,38.06248,-121.8205,9.4,1.2,24,0.07,0.36,0.12,0.07015717339497934,4.110400000000001
1999-03-12T08:00:00Z,1999,3,D4,North,38.06248,-121.8205,10,3.1,36,0.03,0.12,0.06,0.06345339718491648,1.7616
1999-04-12T07:00:00Z,1999,4,D4,North,38.06248,-121.8205,12.3,2.53,48,0.1,0.24,0.07,0.09461376884656893,5.872000000000001
1999-05-11T07:00:00Z,1999,5,D4,North,38.06248,-121.8205,17,2.92,36,0.09,0.26,0.08,0.06680505986164115,5.284800000000001
1999-06-09T07:00:00Z,1999,6,D4,North,38.06248,-121.8205,18.2,3.18,39,0.08,0.31,0.1,0.08069802975257187,4.6976
1999-07-08T07:00:00Z,1999,7,D4,North,38.06248,-121.8205,22.5,2.6,24,0.06,0.28,0.11,0.13076612729180614,3.5232
1999-08-05T07:00:00Z,1999,8,D4,North,38.06248,-121.8205,20.7,2.5,28,0.05,0.21,0.11,0.2073469580151671,2.9360000000000004
1999-09-20T07:00:00Z,1999,9,D4,North,38.06248,-121.8205,18.4,2.1,36,0.06,0.29,0.11,2.8045657274343854,3.5232
1999-10-19T07:00:00Z,1999,10,D4,North,38.06248,-121.8205,18.6,2.81,46,0.07,0.33,0.11,2.726203930233671,4.110400000000001
1999-11-18T08:00:00Z,1999,11,D4,North,38.06248,-121.8205,16.2,1.28,50,0.14,0.34,0.1,4.2479284657772975,8.220800000000002
1999-12-17T08:00:00Z,1999,12,D4,North,38.06248,-121.8205,10.12,1.49,39,0.15,0.32,0.11,1.1890026988963691,8.808000000000002
2000-01-18T08:00:00Z,2000,1,D4,North,38.06248,-121.8205,10.4,1.23,56,0.16,0.38,0.1,4.0283625027502055,9.3952
2000-02-16T08:00:00Z,2000,2,D4,North,38.06248,-121.8205,11.98,1.69,22,0.07,0.39,0.13,0.060101903512047986,4.110400000000001
2000-03-15T08:00:00Z,2000,3,D4,North,38.06248,-121.8205,14.9,2.56,42,0.03,0.17,0.07,0.07111503937452167,1.7616
2000-04-13T07:00:00Z,2000,4,D4,North,38.06248,-121.8205,17.2,3.43,40,0.12,0.26,0.09,0.10374816488543427,7.0464
2000-05-15T07:00:00Z,2000,5,D4,North,38.06248,-121.8205,16.6,3.45,38,0.07,0.23,0.08,0.08837212851502982,4.110400000000001
2000-06-12T07:00:00Z,2000,6,D4,North,38.06248,-121.8205,19.6,3.12,24,0.03,0.41,0.14,0.3895945553533837,1.7616
2000-07-10T07:00:00Z,2000,7,D4,North,38.06248,-121.8205,20.9,2.75,30,0.04,0.35,0.13,1.272269792087853,2.3488
2000-08-08T07:00:00Z,2000,8,D4,North,38.06248,-121.8205,22,1.31,24,0.03,0.25,0.12,0.7303710387077602,1.7616
2000-09-07T07:00:00Z,2000,9,D4,North,38.06248,-121.8205,21.2,2.26,35,0.05,0.28,0.11,0.9985001262285548,2.9360000000000004
2000-10-05T07:00:00Z,2000,10,D4,North,38.06248,-121.8205,20,1.83,38,0.09,0.33,0.15,3.557722767320977,5.284800000000001
2000-11-06T08:00:00Z,2000,11,D4,North,38.06248,-121.8205,15.3,0.79,20,0.12,0.39,0.14,3.7382762787495762,7.0464
2000-12-06T08:00:00Z,2000,12,D4,North,38.06248,-121.8205,11.2,0.9,40,0.19,0.41,0.11,6.4191383407565885,11.1568
2001-01-05T08:00:00Z,2001,1,D4,North,38.06248,-121.8205,10.42,0.92,58,0.19,0.4,0.1,6.544802885161024,11.1568
2001-02-05T08:00:00Z,2001,2,D4,North,38.06248,-121.8205,9.9,0.98,38,0.19,0.41,0.12,2.1595437555638006,11.1568
2001-03-19T08:00:00Z,2001,3,D4,North,38.06248,-121.8205,15.9,2.07,24,0.11,0.35,0.13,0.12979857524946076,6.459200000000001
2001-04-17T07:00:00Z,2001,4,D4,North,38.06248,-121.8205,17.6,3.52,45,0.16,0.4,0.11,0.4291715009847507,9.3952
2001-05-17T07:00:00Z,2001,5,D4,North,38.06248,-121.8205,20.15,5.76,34,0.06,0.37,0.14,0.865661114901364,3.5232
2001-06-14T07:00:00Z,2001,6,D4,North,38.06248,-121.8205,22.22,4.16,36,0.04,0.58,0.14,0.6458209618766598,2.3488
2001-07-16T07:00:00Z,2001,7,D4,North,38.06248,-121.8205,21,1.58,38,0.06,0.45,0.1,2.5648692325538747,3.5232
2001-08-14T07:00:00Z,2001,8,D4,North,38.06248,-121.8205,20.71,1.77,44,0.07,0.34,0.11,3.064257884119866,4.110400000000001
2001-09-12T07:00:00Z,2001,9,D4,North,38.06248,-121.8205,20.5,1.19,34,0.04,0.41,0.13,4.570672960604819,2.3488
2001-10-11T07:00:00Z,2001,10,D4,North,38.06248,-121.8205,18.7,2.08,36,0.05,0.45,0.12,5.6249551419423485,2.9360000000000004
2001-11-13T08:00:00Z,2001,11,D4,North,38.06248,-121.8205,16.3,1.59,48,0.12,0.51,0.15,8.24395377198692,7.0464
2001-12-10T08:00:00Z,2001,12,D4,North,38.06248,-121.8205,10.6,1.19,18,0.17,0.58,0.17,0.48018805326715885,9.9824
2002-01-09T08:00:00Z,2002,1,D4,North,38.06248,-121.8205,11.6,1.07,18,0.12,0.32,0.22,0.09365310481530122,7.0464
2002-02-07T08:00:00Z,2002,2,D4,North,38.06248,-121.8205,9.2,1.44,34,0.17,0.46,0.1,0.6640370563397074,9.9824
