Date,Station,Year,Latitude,Longitude,Temperature,Chlorophyll,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TotPhos,DissSilica,TKN,Salinity,Secchi,DissAmmonia_uM
2020-01-16T08:00:00Z,D26,2020,38.07664,-121.5669,9.51,1.22,0.14,0.49,NA,0.06,0.077,19,0.38,0.13560689950619487,156,8.220800000000002
2020-02-14T08:00:00Z,D26,2020,38.07664,-121.5669,10.58,1.46,0.14,0.5,NA,0.067,0.091,19,0.36,0.12496380539381614,88,8.220800000000002
2020-03-03T08:00:00Z,D26,2020,38.07664,-121.5669,13.26,2.09,0.11,0.47,NA,0.055,0.11,17,0.33,0.13076612729180614,176,6.459200000000001
2020-06-11T07:00:00Z,D26,2020,38.07664,-121.5669,22.39,1.88,NA,0.29,0.2,0.077,0.08,12.7,0.3,0.09893872046191828,130,NA
2020-07-13T07:00:00Z,D26,2020,38.07664,-121.5669,24.55,3.14,0.06,0.21,0.1,0.057,0.06,14.6,0.3,0.07590542673983296,188,3.5232
2020-08-11T07:00:00Z,D26,2020,38.07664,-121.5669,23.79,3.98,0.07,0.109,0.25,NA,0.063,12.9,0.4,0.11048876733364843,144,4.110400000000001
2020-09-09T07:00:00Z,D26,2020,38.07664,-121.5669,22.78,2.47,0.08,0.214,0.3,0.067,0.07,15.4,0.4,0.1710980922714218,148,4.6976
2020-10-08T07:00:00Z,D26,2020,38.07664,-121.5669,21.41,1.15,NA,0.27,0.1,0.074,0.07,15.2,0.2,0.18429298359041707,160,NA
2020-11-06T08:00:00Z,D26,2020,38.07664,-121.5669,16.52,1.58,NA,0.33,0.2,0.07,0.07,13.2,0.2,0.2152191615257268,152,NA
1995-01-23T08:00:00Z,D28A,1995,37.97048,-121.573,11,NA,0.19,1,0.7,0.12,0.18,16,0.9,0.10952528044739622,44,11.1568
1995-02-06T08:00:00Z,D28A,1995,37.97048,-121.573,12,0.25,0.24,1.3,0.9,0.18,0.27,17,1.2,0.12496380539381614,52,14.0928
1995-03-24T08:00:00Z,D28A,1995,37.97048,-121.573,13,1.36,0.17,0.86,0.5,0.15,0.18,11,0.8,0.15988678214591479,28,9.9824
1995-04-21T07:00:00Z,D28A,1995,37.97048,-121.573,15,1.57,0.06,0.43,0.4,0.09,0.15,11,0.5,0.1177208827842171,60,3.5232
1995-05-09T07:00:00Z,D28A,1995,37.97048,-121.573,17,2.44,0.05,0.27,0.2,0.09,0.16,12,0.4,0.07542629805633287,55,2.9360000000000004
1995-06-20T07:00:00Z,D28A,1995,37.97048,-121.573,21,2.25,0.05,0.29,0.2,0.07,0.13,11,0.4,0.0874124153183606,56,2.9360000000000004
1995-08-17T07:00:00Z,D28A,1995,37.97048,-121.573,25,6.01,NA,0.14,NA,0.04,0.07,14,0.2,0.06201703942118658,72,NA
1995-09-15T07:00:00Z,D28A,1995,37.97048,-121.573,23,1.81,0.01,0.14,0.2,0.04,0.07,15,0.2,0.06872048110256802,64,0.5872
1995-10-16T07:00:00Z,D28A,1995,37.97048,-121.573,19,1.76,0.02,0.21,NA,0.04,0.07,14,0.2,0.0768637513938184,104,1.1744
1995-11-14T08:00:00Z,D28A,1995,37.97048,-121.573,16,1.78,0.02,0.31,NA,0.04,0.08,14,0.3,0.050524292323961946,108,1.1744
1995-12-14T08:00:00Z,D28A,1995,37.97048,-121.573,13,1,0.07,0.5,0.2,0.05,0.09,15,0.4,0.10086198756078818,68,4.110400000000001
1996-01-25T08:00:00Z,D28A,1996,37.97048,-121.573,10,0.45,1,0.54,0.3,0.06,0.09,19,0.5,0.10615451257998883,60,58.720000000000006
1996-02-08T08:00:00Z,D28A,1996,37.97048,-121.573,13,NA,0.15,1.2,0.6,0.1,0.15,18,0.9,0.15647995164059628,48,8.808000000000002
1996-03-12T08:00:00Z,D28A,1996,37.97048,-121.573,14,1.64,0.04,0.8,0.3,0.06,0.11,12,0.4,0.12786407058662072,80,2.3488
1996-04-09T07:00:00Z,D28A,1996,37.97048,-121.573,19,2.13,0.02,0.36,0.2,0.04,0.07,9.8,0.4,0.13802917619863522,113,1.1744
1996-05-09T07:00:00Z,D28A,1996,37.97048,-121.573,21,1.54,0.02,0.64,0.3,0.07,0.11,10,0.4,0.19654246847763315,74,1.1744
1996-06-06T07:00:00Z,D28A,1996,37.97048,-121.573,25,2.22,0.01,0.25,0.2,0.05,0.08,13,0.4,0.07398903943205946,72,0.5872
1996-07-22T07:00:00Z,D28A,1996,37.97048,-121.573,25,3.83,0.01,0.11,0.2,0.04,0.07,15,0.2,0.07494719101399898,88,0.5872
1996-08-20T07:00:00Z,D28A,1996,37.97048,-121.573,25,2.15,0.02,0.08,0.2,0.06,0.07,15,0.2,0.11241629638626356,132,1.1744
1996-09-18T07:00:00Z,D28A,1996,37.97048,-121.573,21,2.61,0.02,0.13,0.2,0.05,0.07,16,0.2,0.10278593317255022,116,1.1744
1996-10-17T07:00:00Z,D28A,1996,37.97048,-121.573,19,1.87,0.02,0.19,0.1,0.04,0.07,15,0.2,0.198996001691401,NA,1.1744
1996-11-18T08:00:00Z,D28A,1996,37.97048,-121.573,14,1.2,0.06,0.31,0.2,0.05,0.06,15,0.3,0.2512844987970654,120,3.5232
1996-12-16T08:00:00Z,D28A,1996,37.97048,-121.573,11.9,0.96,0.1,0.57,0.3,0.05,0.08,16,0.5,0.20390666260109552,110,5.872000000000001
1997-01-28T08:00:00Z,D28A,1997,37.97048,-121.573,12.7,1.59,0.19,0.79,0.2,0.14,0.27,12,0.9,0.09941947444349626,30,11.1568
1997-02-13T08:00:00Z,D28A,1997,37.97048,-121.573,12,2.25,0.04,0.56,0.3,0.06,0.15,12,0.5,0.10134290978090241,40,2.3488
1997-03-14T08:00:00Z,D28A,1997,37.97048,-121.573,15,1.07,0.08,0.52,0.3,0.05,0.1,10,0.5,0.11868597368387973,56,4.6976
1997-04-14T07:00:00Z,D28A,1997,37.97048,-121.573,17,2.19,0.03,0.46,0.2,0.05,0.09,13,0.4,0.1071173630802769,66,1.7616
1997-05-13T07:00:00Z,D28A,1997,37.97048,-121.573,23,1.98,0.02,0.74,0.3,0.06,0.11,11,0.4,0.15599346451598975,70,1.1744
1997-06-11T07:00:00Z,D28A,1997,37.97048,-121.573,23.9,0.56,0.02,0.47,0.3,0.08,0.12,13,0.5,0.11675598420801613,63,1.1744
1997-08-11T07:00:00Z,D28A,1997,37.97048,-121.573,25,2.62,0.02,0.11,0.2,0.06,0.1,16,0.3,0.12254827634984325,80,1.1744
1997-09-08T07:00:00Z,D28A,1997,37.97048,-121.573,24.2,2.7,0.01,0.12,0.2,0.06,0.09,17,0.3,0.11434457339979397,110,0.5872
1997-10-08T07:00:00Z,D28A,1997,37.97048,-121.573,18.5,0.99,0.03,0.2,0.2,0.06,0.08,17,0.3,0.3125652498230036,108,1.7616
1997-11-06T08:00:00Z,D28A,1997,37.97048,-121.573,17.8,2.01,0.05,0.26,0.3,0.04,0.08,15,0.4,0.30505955530857837,116,2.9360000000000004
1997-12-08T08:00:00Z,D28A,1997,37.97048,-121.573,11.9,1.16,0.12,0.48,0.3,0.06,0.1,18,0.5,0.4291715009847507,104,7.0464
1998-01-06T08:00:00Z,D28A,1998,37.97048,-121.573,8.3,0.71,NA,0.56,0.4,0.07,0.12,20.6,0.6,0.2235964292371561,68,NA
1998-02-03T08:00:00Z,D28A,1998,37.97048,-121.573,11,NA,0.15,1.9,0.7,0.11,0.21,18.2,1.1,0.2295177729002222,52,8.808000000000002
1998-03-05T08:00:00Z,D28A,1998,37.97048,-121.573,12.7,NA,0.06,0.9,0.4,0.12,0.19,12.6,0.5,0.1789129172372682,40,3.5232
1998-04-20T07:00:00Z,D28A,1998,37.97048,-121.573,17.4,4.47,0.06,0.43,0.4,0.06,0.12,11.8,0.5,0.05722909648899372,49,3.5232
1998-05-18T07:00:00Z,D28A,1998,37.97048,-121.573,16.8,1.43,0.09,0.58,0.1,0.06,0.13,13.2,0.3,0.1119343443472945,50,5.284800000000001
1998-06-16T07:00:00Z,D28A,1998,37.97048,-121.573,22.3,1.31,0.08,0.44,0.3,0.08,0.13,13,0.4,0.09749670623612797,28,4.6976
1998-07-16T07:00:00Z,D28A,1998,37.97048,-121.573,26.9,3.25,0.08,0.43,0.2,0.08,0.14,12.8,0.4,0.0845340757562894,33,4.6976
1998-08-11T07:00:00Z,D28A,1998,37.97048,-121.573,25.7,3.88,0.02,0.19,0.2,0.05,0.09,13.7,0.3,0.07350999365786211,74,1.1744
1998-09-10T07:00:00Z,D28A,1998,37.97048,-121.573,24,3.46,0.03,0.18,0.2,0.05,0.08,15.8,0.3,0.07398903943205946,97,1.7616
1998-10-14T07:00:00Z,D28A,1998,37.97048,-121.573,18.1,2.8,0.02,0.29,0.1,0.04,0.08,14.2,0.3,0.08165686563270223,104,1.1744
1998-11-12T08:00:00Z,D28A,1998,37.97048,-121.573,12.7,10.9,0.04,0.42,0.2,0.04,0.09,13.4,1.2,0.09509415921906202,81,2.3488
1998-12-11T08:00:00Z,D28A,1998,37.97048,-121.573,9.6,8,0.06,0.88,0.2,0.05,0.09,8.8,0.4,0.15502064261057266,64,3.5232
1999-01-07T08:00:00Z,D28A,1999,37.97048,-121.573,7.7,2,0.11,1.7,0.4,0.05,0.11,14.1,0.6,0.19065891602344714,80,6.459200000000001
1999-03-09T08:00:00Z,D28A,1999,37.97048,-121.573,12,2.3,0.08,0.69,0.2,0.05,0.11,14.5,0.5,0.11097057996481918,76,4.6976
1999-04-08T07:00:00Z,D28A,1999,37.97048,-121.573,12.2,2.62,0.05,0.39,0.2,0.03,0.09,14.4,0.4,0.10422934620713371,36,2.9360000000000004
1999-05-24T07:00:00Z,D28A,1999,37.97048,-121.573,20.3,4.15,0.03,0.45,0.2,0.04,0.09,12.9,0.4,0.10952528044739622,40,1.7616
1999-06-07T07:00:00Z,D28A,1999,37.97048,-121.573,21,2.99,0.03,0.44,0.2,0.04,0.1,14.5,0.4,0.09509415921906202,40,1.7616
1999-07-06T07:00:00Z,D28A,1999,37.97048,-121.573,25.4,3.63,0.02,0.33,0.2,0.05,0.09,15.4,0.3,0.0845340757562894,54,1.1744
1999-08-03T07:00:00Z,D28A,1999,37.97048,-121.573,22.6,NA,0.01,0.16,0.2,0.04,0.08,18.1,0.3,0.08357488490422717,64,0.5872
1999-09-16T07:00:00Z,D28A,1999,37.97048,-121.573,20.9,2.84,0.02,0.14,0.1,0.03,0.08,17.8,0.2,0.27413011884334487,116,1.1744
1999-10-15T07:00:00Z,D28A,1999,37.97048,-121.573,20.5,1.83,0.04,0.2,0.2,0.04,0.08,10.8,0.3,0.2940670369028674,126,2.3488
1999-11-16T08:00:00Z,D28A,1999,37.97048,-121.573,16.3,1.72,0.05,0.28,0.2,0.04,0.07,14.2,0.3,0.2751254179613242,NA,2.9360000000000004
1999-12-16T08:00:00Z,D28A,1999,37.97048,-121.573,9.77,1.68,0.07,0.42,0.2,0.04,0.07,16.8,0.4,0.5017027574249746,160,4.110400000000001
2000-01-13T08:00:00Z,D28A,2000,37.97048,-121.573,9.5,1.84,0.08,0.35,0.3,0.04,0.06,17.9,0.4,0.17842411722154997,160,4.6976
2000-02-15T08:00:00Z,D28A,2000,37.97048,-121.573,12,0.67,0.1,0.56,0.3,0.05,0.09,19.3,0.6,0.09941947444349626,68,5.872000000000001
2000-03-13T08:00:00Z,D28A,2000,37.97048,-121.573,14.2,4.16,0.13,0.46,0.3,0.07,0.12,13.3,0.5,0.14530360840572312,74,7.6336
2000-04-11T07:00:00Z,D28A,2000,37.97048,-121.573,18.1,5.88,0.02,0.3,0.2,0.04,0.09,13.9,0.3,0.09797733661230544,80,1.1744
2000-05-09T07:00:00Z,D28A,2000,37.97048,-121.573,19.6,2.19,0.03,0.42,0.2,0.04,0.08,11.1,0.3,0.13560689950619487,92,1.7616
2000-06-08T07:00:00Z,D28A,2000,37.97048,-121.573,21.2,2.24,0.04,0.34,0.2,0.05,0.11,13.6,0.4,0.10182387464155633,94,2.3488
2000-07-06T07:00:00Z,D28A,2000,37.97048,-121.573,23.8,2.48,0.02,0.22,0.2,0.07,0.09,14.5,0.4,0.10182387464155633,91,1.1744
2000-08-04T07:00:00Z,D28A,2000,37.97048,-121.573,25.9,3.14,NA,0.13,0.2,0.06,0.08,15,0.2,0.11000700087856739,102,NA
2000-09-05T07:00:00Z,D28A,2000,37.97048,-121.573,20.8,22.5,NA,0.08,0.2,0.03,0.08,12,0.4,0.15793971755046987,72,NA
2000-10-03T07:00:00Z,D28A,2000,37.97048,-121.573,22.5,11.2,0.22,1.5,0.6,0.06,0.15,13.2,1.1,0.2656767770165639,108,12.918400000000002
2000-11-02T08:00:00Z,D28A,2000,37.97048,-121.573,15.5,2.61,0.05,0.4,0.2,0.04,0.07,15.3,0.3,0.32007955138540484,110,2.9360000000000004
2000-12-04T08:00:00Z,D28A,2000,37.97048,-121.573,10.4,1.5,0.09,0.39,0.3,0.04,0.08,17.3,0.4,0.3532416836468408,140,5.284800000000001
2001-01-03T08:00:00Z,D28A,2001,37.97048,-121.573,10.1,1.48,0.07,0.4,0.3,0.04,0.07,19,0.4,0.4245949951557994,206,4.110400000000001
2001-02-01T08:00:00Z,D28A,2001,37.97048,-121.573,8.7,1.67,0.11,0.56,0.4,0.04,0.09,19,0.6,0.2235964292371561,128,6.459200000000001
2001-03-15T08:00:00Z,D28A,2001,37.97048,-121.573,14,2.05,0.08,0.7,0.5,0.06,0.12,15.8,0.6,0.13948314940186074,76,4.6976
2001-04-13T07:00:00Z,D28A,2001,37.97048,-121.573,15.4,3.34,0.03,0.51,0.4,0.06,0.1,15.9,0.7,0.12979857524946076,19.4,1.7616
2001-05-15T07:00:00Z,D28A,2001,37.97048,-121.573,22.2,5.76,0.02,0.5,0.4,0.04,0.09,10.5,0.5,0.16329609481356636,42,1.1744
2001-06-12T07:00:00Z,D28A,2001,37.97048,-121.573,23.6,2.92,0.06,0.56,0.4,0.05,0.07,10.1,0.6,0.14821658243030145,60,3.5232
2001-07-12T07:00:00Z,D28A,2001,37.97048,-121.573,23.25,4.48,0.02,0.38,0.3,0.06,0.12,14.9,0.5,0.16427063915617088,47,1.1744
2001-08-10T07:00:00Z,D28A,2001,37.97048,-121.573,24.5,3.83,0.02,0.18,0.3,0.06,0.07,15,0.4,0.3276023371155322,76,1.1744
2001-09-10T07:00:00Z,D28A,2001,37.97048,-121.573,22.65,3.41,0.02,0.19,0.2,0.03,0.08,13.3,0.3,0.44954191911221997,84,1.1744
2001-10-09T07:00:00Z,D28A,2001,37.97048,-121.573,19.95,3.84,0.02,0.28,0.2,0.04,0.07,14.8,0.3,0.41392643069212864,84,1.1744
2001-11-08T08:00:00Z,D28A,2001,37.97048,-121.573,17,2.21,0.06,0.56,0.3,0.04,0.06,14.9,0.5,0.2985616795868501,136,3.5232
2001-12-06T08:00:00Z,D28A,2001,37.97048,-121.573,11.1,1.27,0.15,0.68,0.4,0.04,0.1,17.9,0.6,0.38605249659614255,72,8.808000000000002
2002-01-07T08:00:00Z,D28A,2002,37.97048,-121.573,10.5,0.55,0.12,1,0.6,0.07,0.11,18.8,0.7,0.16768313319742018,NA,7.0464
2002-02-05T08:00:00Z,D28A,2002,37.97048,-121.573,8.6,1.19,0.15,0.74,0.4,0.07,0.11,21.3,0.6,0.13366998689061618,78,8.808000000000002
2002-03-05T08:00:00Z,D28A,2002,37.97048,-121.573,13.9,1.54,0.08,0.52,0.3,0.04,0.09,17.6,0.6,0.14918798071344047,46,4.6976
2002-04-04T08:00:00Z,D28A,2002,37.97048,-121.573,17.2,5.34,0.02,0.32,0.2,0.03,0.06,14,0.4,0.10904360588451924,76,1.1744
2002-05-02T07:00:00Z,D28A,2002,37.97048,-121.573,17.3,2.87,0.03,0.41,0.2,0.04,0.08,11.4,0.3,0.14093757876447605,80,1.7616
2002-06-03T07:00:00Z,D28A,2002,37.97048,-121.573,23.7,2.03,0.03,0.48,0.3,0.06,0.1,10.6,0.5,0.13076612729180614,72,1.7616
2002-07-16T07:00:00Z,D28A,2002,37.97048,-121.573,25,2.9,0.01,0.27,0.1,0.06,0.1,14.8,0.2,0.18380363987043763,96,0.5872
2002-08-14T07:00:00Z,D28A,2002,37.97048,-121.573,24.3,2.56,0.01,0.15,0.2,0.06,0.08,12.2,0.3,0.33362659375474074,112,0.5872
2002-09-12T07:00:00Z,D28A,2002,37.97048,-121.573,23.2,2.33,0.02,0.15,0.2,0.06,0.08,13.3,0.2,0.396176987462105,134,1.1744
2002-10-10T07:00:00Z,D28A,2002,37.97048,-121.573,20.1,2.21,0.03,0.24,0.2,0.05,0.07,12.9,0.2,0.3446847699785441,94,1.7616
2002-12-10T08:00:00Z,D28A,2002,37.97048,-121.573,12.1,1.81,0.05,0.5,0.4,0.05,0.08,15.3,0.5,0.3784679120278886,124,2.9360000000000004
2003-01-09T08:00:00Z,D28A,2003,37.97048,-121.573,9.8,0.36,0.11,0.7,0.4,0.06,0.11,17.2,0.5,0.12158240834034155,42,6.459200000000001
2003-02-06T08:00:00Z,D28A,2003,37.97048,-121.573,11.2,0.83,0.06,0.43,0.3,0.03,0.08,19.2,0.4,0.09173223502218054,50,3.5232
2003-03-11T08:00:00Z,D28A,2003,37.97048,-121.573,15.2,1.66,0.03,0.24,0.2,0.02,0.05,15.1,0.2,0.09509415921906202,194,1.7616
2003-04-09T07:00:00Z,D28A,2003,37.97048,-121.573,17.1,4.64,0.01,0.26,0.2,0.02,0.06,12.8,0.3,0.10422934620713371,120,0.5872
2003-05-08T07:00:00Z,D28A,2003,37.97048,-121.573,17.6,2.77,0.02,0.42,0.2,0.04,0.06,9.9,0.3,0.14481829073371497,110,1.1744
2003-06-06T07:00:00Z,D28A,2003,37.97048,-121.573,22.4,1.55,0.02,0.18,0.2,0.06,0.09,13.4,0.3,0.07973930451878106,76,1.1744
2003-07-18T07:00:00Z,D28A,2003,37.97048,-121.573,26.1,2.97,0.02,0.17,0.2,0.06,0.08,14,0.2,0.10519184078800826,100,1.1744
2003-08-05T07:00:00Z,D28A,2003,37.97048,-121.573,23.3,2.19,0.02,0.13,0.2,0.05,0.09,14.5,0.2,0.12061673570093093,100,1.1744
2003-09-02T07:00:00Z,D28A,2003,37.97048,-121.573,24.6,2.9,0.02,0.14,0.2,0.05,0.07,13.1,0.3,0.14773095959572363,132,1.1744
2003-10-16T07:00:00Z,D28A,2003,37.97048,-121.573,19.3,2.89,0.02,0.2,0.2,0.05,0.08,12.7,1.1,0.32158343367398123,190,1.1744
2003-11-17T08:00:00Z,D28A,2003,37.97048,-121.573,15,2.02,0.07,0.38,0.3,0.05,0.08,14,0.4,0.3015598787507845,NA,4.110400000000001
2003-12-16T08:00:00Z,D28A,2003,37.97048,-121.573,10.9,0.84,0.08,0.49,0.2,0.05,0.05,14.4,0.4,0.3799842211598271,212,4.6976
2004-01-15T08:00:00Z,D28A,2004,37.97048,-121.573,9.44,0.43,0.09,0.61,0.5,0.05,0.06,17.6,0.5,0.11482676052338775,52,5.284800000000001
2004-02-26T08:00:00Z,D28A,2004,37.97048,-121.573,12.1,1.08,0.08,0.58,0.4,0.04,0.1,17.2,0.6,0.10759885579679597,40,4.6976
2004-03-15T08:00:00Z,D28A,2004,37.97048,-121.573,16.6,0.76,0.05,0.45,0.4,0.04,0.05,18.4,0.5,0.0845340757562894,90,2.9360000000000004
2004-04-12T07:00:00Z,D28A,2004,37.97048,-121.573,18.7,3.02,0.01,0.21,0.2,0.04,0.05,13.1,0.3,0.08933198026681871,76,0.5872
2004-05-10T07:00:00Z,D28A,2004,37.97048,-121.573,20.5,7.16,0.02,0.18,0.2,0.04,0.08,3.1,0.3,0.12013397242697908,62,1.1744
2004-06-07T07:00:00Z,D28A,2004,37.97048,-121.573,21.5,1.81,0.04,0.36,0.1,0.06,0.09,10.3,0.3,0.17305060062062327,60,2.3488
2004-07-06T07:00:00Z,D28A,2004,37.97048,-121.573,24,2.01,0.02,0.25,0.1,0.06,0.07,13.9,0.3,0.1603736749838103,90,1.1744
2004-08-19T07:00:00Z,D28A,2004,37.97048,-121.573,24.5,1.82,0.02,0.12,0.1,0.05,0.06,14.1,0.2,0.1867404395634873,112,1.1744
2004-09-20T07:00:00Z,D28A,2004,37.97048,-121.573,20.8,2.62,0.02,0.16,NA,0.05,0.07,13.2,0.2,0.3446847699785441,110,1.1744
2004-10-18T07:00:00Z,D28A,2004,37.97048,-121.573,18.8,1.93,0.03,0.24,0.2,0.05,0.06,12,0.2,0.30305950642070856,182,1.7616
2004-11-17T08:00:00Z,D28A,2004,37.97048,-121.573,14.37,1.29,0.07,0.51,0.2,0.06,0.06,15.1,0.3,0.24979770057940567,180,4.110400000000001
2004-12-16T08:00:00Z,D28A,2004,37.97048,-121.573,10.7,0.2,0.08,0.59,0.2,0.06,0.09,16.1,0.4,0.3416671598867959,176,4.6976
2005-01-14T08:00:00Z,D28A,2005,37.97048,-121.573,9.14,0.56,0.09,0.97,0.5,0.07,0.13,17.3,0.6,0.17989066605012774,76,5.284800000000001
2005-02-14T08:00:00Z,D28A,2005,37.97048,-121.573,12.3,0.74,0.06,0.78,0.4,0.07,0.1,18.7,0.5,0.14045271825913855,116,3.5232
2005-03-17T08:00:00Z,D28A,2005,37.97048,-121.573,16.82,1.95,0.04,0.76,0.4,0.06,0.11,13.9,0.6,0.17451550695352433,116,2.3488
2005-04-14T07:00:00Z,D28A,2005,37.97048,-121.573,15.85,2.02,0.03,0.59,0.3,0.06,0.1,11.7,0.5,0.14773095959572363,110,1.7616
2005-05-16T07:00:00Z,D28A,2005,37.97048,-121.573,20.7,2,0.03,0.58,0.2,0.06,0.09,10.1,0.3,0.17012213867508527,134,1.7616
2005-06-13T07:00:00Z,D28A,2005,37.97048,-121.573,22.6,1.27,0.03,0.17,0.3,0.07,0.09,10.4,0.2,0.07638457765773324,136,1.7616
2005-07-11T07:00:00Z,D28A,2005,37.97048,-121.573,25,2.98,0.02,0.13,0.1,0.05,0.08,12.5,0.2,0.07350999365786211,156,1.1744
2005-08-08T07:00:00Z,D28A,2005,37.97048,-121.573,25.1,3.26,NA,0.15,0.2,0.05,0.07,13.8,0.2,0.1268971170957267,126,NA
2005-09-21T07:00:00Z,D28A,2005,37.97048,-121.573,21.1,1.37,0.02,0.11,0.2,0.04,0.07,12.4,0.2,0.23001151329480804,192,1.1744
2005-10-20T07:00:00Z,D28A,2005,37.97048,-121.573,18.4,1.48,0.02,0.21,0.2,0.04,0.06,12.2,0.3,0.2098057305371076,184,1.1744
2005-11-17T08:00:00Z,D28A,2005,37.97048,-121.573,15,1.13,0.05,0.39,0.3,0.04,0.04,13.2,0.3,0.3055596646572182,180,2.9360000000000004
2005-12-19T08:00:00Z,D28A,2005,37.97048,-121.573,9.8,1.17,0.1,0.5,0.1,0.05,0.07,15,0.5,0.3921255971721826,82,5.872000000000001
2006-01-19T08:00:00Z,D28A,2006,37.97048,-121.573,10.5,0.68,0.04,0.86,0.4,0.06,0.14,13.7,0.6,0.1681708337818005,100,2.3488
2006-02-16T08:00:00Z,D28A,2006,37.97048,-121.573,11.8,1.35,0.03,0.42,0.3,0.03,0.07,14.2,0.4,0.1003811077535168,60,1.7616
2006-03-20T08:00:00Z,D28A,2006,37.97048,-121.573,12.2,1.79,0.02,0.53,0.3,0.03,0.06,10.6,0.4,0.139967908477866,114,1.1744
2006-04-20T07:00:00Z,D28A,2006,37.97048,-121.573,16.1,7.58,0.02,0.2,0.3,0.06,0.1,11,0.4,0.08837212851502982,72,1.1744
2006-05-17T07:00:00Z,D28A,2006,37.97048,-121.573,20.3,1.67,0.06,0.17,0.3,0.07,0.12,10,0.4,0.058665525426283366,96,3.5232
2006-06-28T07:00:00Z,D28A,2006,37.97048,-121.573,24.8,1.37,0.04,0.2,0.2,0.08,0.09,8.9,0.3,0.06728389937338611,94,2.3488
2006-07-13T07:00:00Z,D28A,2006,37.97048,-121.573,25,1.73,0.02,0.15,0.2,0.05,0.09,11.3,0.3,0.06536859362752799,116,1.1744
2006-08-14T07:00:00Z,D28A,2006,37.97048,-121.573,23.5,1.99,0.02,0.1,NA,0.04,0.08,11.8,0.2,0.11241629638626356,110,1.1744
2006-09-11T07:00:00Z,D28A,2006,37.97048,-121.573,22.1,1.28,0.02,0.12,0.1,0.04,0.07,12.1,0.2,0.12738056898582123,156,1.1744
2006-10-10T07:00:00Z,D28A,2006,37.97048,-121.573,18.8,1.51,0.02,0.19,0.2,0.04,0.04,11.5,0.2,0.12109954764238959,180,1.1744
2006-11-08T08:00:00Z,D28A,2006,37.97048,-121.573,17.1,1.44,0.02,0.34,0.1,0.04,0.06,11.2,0.2,0.16768313319742018,180,1.1744
2006-12-07T08:00:00Z,D28A,2006,37.97048,-121.573,10.6,1.1,0.05,0.47,0.2,0.04,0.05,14,0.3,0.2751254179613242,196,2.9360000000000004
2007-01-10T08:00:00Z,D28A,2007,37.97048,-121.573,8.2,1.45,0.09,0.68,0.2,0.04,0.05,17.2,0.3,0.31206460103631395,94,5.284800000000001
2007-02-08T08:00:00Z,D28A,2007,37.97048,-121.573,10.1,4.23,0.05,0.67,0.4,0.04,0.07,17.2,0.5,0.2088220801047368,140,2.9360000000000004
2007-03-08T08:00:00Z,D28A,2007,37.97048,-121.573,12.7,2.2,0.03,0.66,0.2,0.04,0.08,15.5,0.5,0.09941947444349626,114,1.7616
2007-04-09T07:00:00Z,D28A,2007,37.97048,-121.573,17.9,1.36,0.03,0.36,0.2,0.04,0.05,12.6,0.3,0.1071173630802769,108,1.7616
2007-05-08T07:00:00Z,D28A,2007,37.97048,-121.573,19.7,0.94,0.04,0.41,0.2,0.03,0.07,9.6,0.5,0.12206531788139999,92,2.3488
2007-06-06T07:00:00Z,D28A,2007,37.97048,-121.573,20.6,1.61,0.04,0.56,NA,0.06,0.1,8.1,0.3,0.139967908477866,84,2.3488
2007-07-18T07:00:00Z,D28A,2007,37.97048,-121.573,22.8,3.63,0.03,0.28,0.2,0.05,0.1,11.7,0.2,0.18527181861848277,80,1.7616
2007-08-16T07:00:00Z,D28A,2007,37.97048,-121.573,23.3,3.75,0.03,0.14,0.2,0.04,0.07,12.1,0.3,0.321082101931347,120,1.7616
2007-09-17T07:00:00Z,D28A,2007,37.97048,-121.573,21.3,1.69,0.02,0.09,0.1,0.04,0.06,11.4,0.2,0.41392643069212864,140,1.1744
2007-10-15T07:00:00Z,D28A,2007,37.97048,-121.573,18,1.22,0.03,0.15,0.2,0.04,0.06,13.4,0.3,0.3190771516644845,160,1.7616
2007-11-13T08:00:00Z,D28A,2007,37.97048,-121.573,15.7,0.67,0.05,0.47,0.2,0.06,0.12,13.4,1.1,0.2865831189723654,180,2.9360000000000004
2007-12-13T08:00:00Z,D28A,2007,37.97048,-121.573,9.1,1.43,0.14,0.6,0.2,0.05,0.07,17.3,0.4,0.31957833265384156,130,8.220800000000002
2008-01-14T08:00:00Z,D28A,2008,37.97048,-121.573,8.8,1.36,0.16,1,0.8,0.05,0.1,20.8,0.9,0.28708176653103773,80,9.3952
2008-02-13T08:00:00Z,D28A,2008,37.97048,-121.573,10.6,0.9,0.1,1.25,0.6,0.07,0.11,18.9,0.6,0.1545343078525348,50,5.872000000000001
2008-03-12T07:00:00Z,D28A,2008,37.97048,-121.573,14.2,2.03,0.04,0.52,0.4,0.03,0.07,18,0.5,0.14190745201642327,56,2.3488
2008-04-10T07:00:00Z,D28A,2008,37.97048,-121.573,15.3,7.8,0.01,0.55,NA,0.04,0.06,13.9,0.2,0.15210339639790454,100,0.5872
2008-05-09T07:00:00Z,D28A,2008,37.97048,-121.573,19.5,3,0.02,0.43,0.1,0.04,0.05,11.5,0.2,0.15988678214591479,68,1.1744
