"Year","Region","Flow","Chlorophyll","DIN","DissAmmonia","DissNitrateNitrite","DissOrthophos","Secchi","Temperature","FMWT_fish_biomass_AmericanShad","FMWT_fish_biomass_PacificHerring","FMWT_fish_biomass_ThreadfinShad","FMWT_fish_biomass_NorthernAnchovy","FMWT_fish_biomass_DeltaSmelt","FMWT_fish_biomass_StripedBass_age0","FMWT_fish_biomass_LongfinSmelt","FMWT_fish_catch_per_tow_AmericanShad","FMWT_fish_catch_per_tow_PacificHerring","FMWT_fish_catch_per_tow_ThreadfinShad","FMWT_fish_catch_per_tow_NorthernAnchovy","FMWT_fish_catch_per_tow_DeltaSmelt","FMWT_fish_catch_per_tow_StripedBass_age0","FMWT_fish_catch_per_tow_LongfinSmelt","FMWT_fish_biomass_Estuarine_pelagic_forage_fishes","FMWT_fish_biomass_Marine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","FMWT_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age1above","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age1above","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_StripedBass_age1above","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes","DJFMP_fish_catch_per_seine_Silverside","DJFMP_fish_biomass_Silverside","STN_fish_catch_per_tow_AmericanShad","STN_fish_catch_per_tow_DeltaSmelt","STN_fish_catch_per_tow_LongfinSmelt","STN_fish_catch_per_tow_NorthernAnchovy","STN_fish_catch_per_tow_PacificHerring","STN_fish_catch_per_tow_StripedBass_age0","STN_fish_catch_per_tow_ThreadfinShad","STN_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","STN_fish_catch_per_tow_Marine_pelagic_forage_fishes","STN_fish_biomass_AmericanShad","STN_fish_biomass_DeltaSmelt","STN_fish_biomass_LongfinSmelt","STN_fish_biomass_NorthernAnchovy","STN_fish_biomass_PacificHerring","STN_fish_biomass_StripedBass_age0","STN_fish_biomass_ThreadfinShad","STN_fish_biomass_Estuarine_pelagic_forage_fishes","STN_fish_biomass_Marine_pelagic_forage_fishes","Cladoceran_BPUE","Herbivorous_Copepods_BPUE","Mysids_BPUE","Predatory_Copepods_BPUE","Rotifers_BPUE","Cladoceran_CPUE","Herbivorous_Copepods_CPUE","Mysids_CPUE","Predatory_Copepods_CPUE","Rotifers_CPUE","Cladoceran_JPUE","Herbivorous_Copepods_JPUE","Mysids_JPUE","Predatory_Copepods_JPUE","Rotifers_JPUE","Corbicula_cpue","Potamocorbula_cpue","Amphipoda_CPUE","Amphipoda_BPUE"
2001,"North",11234.3452054795,2.23416666666667,0.5425,0.105,0.4375,0.0733333333333333,37.75,16.7008333333333,19632.3050723582,246.203349899723,52708.6207030921,0,17107.0720498104,22812.8918922313,13858.0421966571,3.325,0.05,11.9,0,11.025,3.63125,0.75,126118.931914149,246.203349899723,30.63125,0.05,1,0,0.571428571428571,0,0.571428571428571,1.14285714285714,0.142857142857143,0.142857142857143,3.42857142857143,0,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0,13228.5441609416,0,5664.46529638939,0,1456.74144465003,4471.21706217524,57616.1492021,76.0975308571621,24897.0654950134,0,0,0,0,0,0,46.8288861399034,0,0,46.8288861399034,0,57.66,86763.5164057974,0.173076923076923,1.35785953177258,0.1,0,0,1.80717488789238,0.457627118644068,3.89573846138594,0,251.75390996677,511.434333472286,28.4473459336615,0,0,395.295674741371,154.516016890366,1341.44728100445,0,1715.93,123754.73965,50584.7438818703,25999.38518,6042.004,704.93,554522.69,332.85,16612.83,50346.04,34154.8119402901,3093678.15472453,1043675.41266017,648223.087205152,117653.10415012,145.032051282051,338.942307692308,208.26655982906,19.3666509459301
2001,"South",214.364383561644,2.7125,0.522916666666667,0.0933333333333333,0.429583333333333,0.0504166666666667,77.225,17.0054166666667,14622.1111387922,73.9281249671666,61569.60673007,0,169.194985417084,9837.69350402518,902.940842518865,3.93371212121212,0.0113636363636364,19.592803030303,0,0.136363636363636,1.04242424242424,0.053030303030303,87101.5472008232,73.9281249671666,24.7583333333333,0.0113636363636364,5.14285714285714,0,28.5714285714286,0,0,12.4285714285714,0.714285714285714,0,46.1428571428571,0,0,0,0,0,0,13.7142857142857,1,0,13.7142857142857,0,21196.1900154551,0,66404.8012542956,0,0,36664.9246686501,32334.8532222162,0,124265.915938401,0,0,0,0,0,0,20571.1313196898,20319.0038381871,0,20571.1313196898,0,10.8383333333333,13927.328862978,0.213483146067416,0.340425531914894,0.0123456790123457,0,0,1.0880829015544,1.18407960199005,2.83841686053911,0,167.052939200671,116.00811844779,0.554657229064092,0,0,273.833301216326,404.202207470832,961.651223564683,0,8863.938,92295.49087,7973.99279895564,9253.44996,10867.4376,3719.04,301193.85,64.64,10625.53,93740.96,175294.691117046,2327269.20475347,164521.14978449,230966.371373373,211616.504689128,521.233974358974,0,149.038461538462,14.2656482590985
2001,"West",11385.3424657534,1.71194444444444,0.626388888888889,0.115833333333333,0.510555555555556,0.0916666666666667,40.5,16.3500849992751,5908.40829973849,2338.11171763109,7159.23869047813,22587.8061227061,570.768533439003,10012.4363711369,3483.89765899324,0.842016806722689,0.511764705882353,1.01932773109244,7.2718487394958,0.379831932773109,1.41303396358543,0.454411764705882,27134.7495537858,24925.9178403372,4.10862219887955,7.78361344537815,0.982142857142857,0.696428571428571,0,2.53571428571429,0.125,2.48214285714286,0.357142857142857,1.67857142857143,5.26785714285714,3.23214285714286,0.589285714285714,0.0178571428571429,0,0,0.0535714285714286,1.96428571428571,0.392857142857143,0.589285714285714,3.19642857142857,0.0178571428571429,9191.30096336685,560.982059635356,0,17376.7841406839,523.218391070896,10327.1836185333,195321.21816806,9518.58146801572,29560.2844409868,17937.7662003193,1664.64594245835,4.96810432134171,0,0,36.5176949879455,7551.42673727132,40986.3142077811,1294.54040338889,10547.1307781065,4.96810432134171,NA,NA,0.016,0.348993288590604,0.335526315789474,0.408805031446541,0,1.03597122302158,0,1.73649082740166,0.408805031446541,31.1184877460751,285.752571870763,78.8376586327991,173.557976681727,0,374.429198834952,0,770.137917084589,173.557976681727,690.252,161206.18389,69376.3892733303,52961.25332,7359.35,504.42,807466.16,595.4,44695.69,60898.77,14907.671853216,3999530.70409962,1431388.71816382,1324052.62223975,143305.1636555,0.801282051282051,2705.52884615385,133.346688034188,6.85724521602946
2002,"North",13752.7808219178,2.6075,0.475833333333333,0.09,0.385833333333333,0.0641666666666667,34.1666666666667,16.3316666666667,99368.2203377151,193.311594387848,19298.4039996255,0,1948.36489803188,1872.07155152728,7418.34779955828,16.725,0.05,3.175,0,1.1,0.174107142857143,2.3,129905.408586458,193.311594387848,23.4741071428571,0.05,1.28571428571429,0,0,0,0.571428571428571,0.142857142857143,0.428571428571429,0.142857142857143,2.14285714285714,0,0,0,0,0,1.42857142857143,0.142857142857143,0.142857142857143,0.285714285714286,1.85714285714286,0,7666.40550728888,0,0,0,2048.21195881879,332.872407244655,269755.325369758,3678.08554230984,13725.5754156622,0,0,0,0,0,1837.11297433745,155.378602954873,38911.8815795474,125.599317091934,2118.09089438426,0,40.685,56902.8164593709,0.0178571428571429,1.45228215767635,1.24137931034483,0,0,0.470588235294118,0.087719298245614,3.26982614441805,0,1.18138735935479,659.664382477508,202.881525982386,0,0,147.815818899219,68.7862332050874,1080.32934792355,0,739.986,119650.37396,35705.7865184309,19567.8065,3735.3704,650.55,442485.59,263.38,7681.32,27955.46,16540.8588168058,3007243.98845601,736689.535603941,493125.792319255,72737.112175112,185.751748251748,156.031468531469,533.9087995338,46.3251913723295
2002,"South",-690.386301369863,2.40791945010845,0.496783369520404,0.0909687487329969,0.405814620787407,0.0518068750809409,83.5916792894889,17.1467039401761,11665.9894129593,0,11620.7243669196,0,0,1069.33145472498,664.92361279265,1.91856060606061,0,3.11931818181818,0,0,0.13989898989899,0.0681818181818182,25020.9688473966,0,5.2459595959596,0,5,0,7.71428571428571,0,0,0.142857142857143,0.142857142857143,0,12.8571428571429,0,0.285714285714286,0,0,0,0,5.14285714285714,0.285714285714286,0,5.42857142857143,0,21239.6826845612,0,15873.1677673341,0,0,469.67698548076,69246.3229201891,0,37582.527437376,0,1456.0098165113,0,0,0,0,37808.8067778982,13700.0455738816,0,39264.8165944095,0,9.96833333333333,12895.1238615344,0.0315789473684211,0.0707070707070707,0.0105263157894737,0,0,0.645833333333333,2.09356725146199,2.85221291866029,0,3.30097948919239,62.7802361714368,0.557214121138297,0,0,56.101699786611,111.942308464821,234.6824380332,0,8971.168,117298.71089,6631.4598073068,10874.45162,25317.826,8981.36,248123.5,59.75,5099.81,168515.46,204504.343539816,2971174.88264601,136821.717771132,274177.278307961,493002.12631978,840.144230769231,0,91.9805021367521,10.0814216969509
2002,"West",12970.1287671233,2.13361111111111,0.527222222222222,0.0975,0.429722222222222,0.0816666666666667,39.1666666666667,16.315,19082.3059742109,964.079964489165,6534.87833521024,2927.97490915148,963.106528346535,3521.60115313786,6778.68678052205,2.38088235294118,0.298529411764706,0.527731092436975,0.88844537815126,0.558403361344538,0.387028657616893,2.04243697478992,36880.5787714276,3892.05487364065,5.8964824391295,1.18697478991597,0.821428571428571,0.964285714285714,0,2.35714285714286,0.0892857142857143,1.21428571428571,0.553571428571429,1.05357142857143,3.17857142857143,3.32142857142857,0.0357142857142857,0.125,0,0,0.142857142857143,0.357142857142857,0.25,0.928571428571429,1.46428571428571,0.125,8162.30337642925,1726.83733249919,0,11842.9635420812,353.369160412718,12836.3535117995,180064.321725996,8399.89097360566,29751.9170222472,13569.8008745804,470.006540123561,37.6882327276037,0,0,127.301710514645,2157.66634140713,21703.8204204095,1439.66919586152,4194.64378790685,37.6882327276037,NA,NA,0,0.45531914893617,1.04088050314465,0.283505154639175,0.0346820809248555,0.512396694214876,0.00581395348837209,2.01441029978407,0.318187235564031,0,349.938763353969,200.396964452458,73.2544871906699,9.59632662309592,118.521378120531,28.3343892592809,697.191495186238,82.8508138137658,243.738,263810.84528,104948.328774036,57647.31844,14376.759,198.89,1497647.99,1014.69,38171.71,125189.34,5358.91220642352,6569061.95218526,2165316.69305326,1452008.40936508,279951.87093027,0,3390.625,118.756677350427,4.74167994389531
2003,"North",20050.0767123288,2.35666666666667,0.389166666666667,0.0891666666666667,0.3,0.0516666666666667,48.8333333333333,16.5375,179397.997516536,0,9036.65177706651,0,4723.09622486923,3194.61359918217,9377.13429497593,45.925,0,1.625,0,3.525,0.371527777777778,0.975,205729.49341263,0,52.4215277777778,0,6.85714285714286,0,0.142857142857143,0,0.857142857142857,0.142857142857143,0.571428571428571,0.142857142857143,8.14285714285714,0,0.285714285714286,0,0,0,0.428571428571429,0.142857142857143,0,0,0.857142857142857,0,11075.1517637218,0,77.8913940377867,0,2225.46961699516,448.149560057638,196179.735290691,369.818886363182,14196.4812211756,0,387.957391495055,0,0,0,251.868710689119,56.5796317742543,0,0,696.405733958428,0,51.1675,56712.7289926641,0.3625,0.806201550387597,0,0,0,2.52380952380952,0.0461538461538462,3.73866492035097,0,498.236563654051,456.916025884804,0,0,0,176.676094007193,9.44240690055352,1141.2710904466,0,2306.92,93871.74772,17747.1039889096,21911.66238,6127.2272,2627.99,305494.07,128.76,10312.65,52160.82,54542.0441102886,2355297.91080028,366162.100620749,554758.353171955,119312.615468816,168.269230769231,65.3846153846154,751.041666666667,76.1325699442718
2003,"South",-993.512328767123,1.90416666666667,0.369166666666667,0.0658333333333333,0.303333333333333,0.0441666666666667,102.647644052172,17.0391666666667,95636.6285475001,0,6779.63884468609,0,114.645963839043,472.136815465867,200.322219740288,23.1685606060606,0,2.20454545454545,0,0.113636363636364,0.0630050505050505,0.0113636363636364,103203.372391231,0,25.5611111111111,0,29.1428571428571,0,4.42857142857143,0,0.285714285714286,1.57142857142857,0.428571428571429,0,35.4285714285714,0,0,0,0,0,0,6,0.857142857142857,0,6,0,74557.7398085072,0,12129.6304136906,0,259.196299291831,5069.89957962484,20080.1805029808,0,92016.4661011144,0,0,0,0,0,0,7028.15324068861,65417.9823859903,0,7028.15324068861,0,13.115,14183.9750691942,0.128440366972477,0.0485436893203883,0,0,0,0.548611111111111,0.157407407407407,0.883002574811384,0,128.674186440616,8.54174756976965,0,0,0,95.2349087317312,74.7741953238139,307.225038065931,0,14299.622,85075.76291,901.25847136094,7337.94474,25626.4786,12937.9,174356.87,7.32,8766.32,181299.13,308488.102563754,2155604.44390172,18594.9603542072,182832.709960249,499012.373332858,692.307692307692,0,121.794871794872,15.8080389875554
2003,"West",18961.4465753425,2.04,0.417222222222222,0.0891666666666667,0.328055555555556,0.0677777777777778,48.093350771762,16.4708333333333,82810.8203233507,436.248795274313,33410.5367987925,6961.38519015793,165.050816271655,3567.25646267818,5204.37121310093,12.7140756302521,0.120509453781513,2.39159663865546,1.87825630252101,0.128991596638655,0.301954993535876,1.13778886554622,125158.035614194,7397.63398543225,16.6744077246283,1.99876575630252,3.57142857142857,0.0892857142857143,0.125,0.571428571428571,0.178571428571429,0.464285714285714,0.178571428571429,0.375,4.71428571428571,0.660714285714286,0,0,0,0,0,2.10714285714286,0.178571428571429,0.339285714285714,2.44642857142857,0,13629.3730196076,159.637501281534,1302.55975182217,2632.27139838251,503.592280870059,4132.2483073193,25252.953623878,1878.40254983528,21446.1759094544,2791.90889966405,0,0,0,0,0,9545.41755843836,29884.9253734243,863.823961238782,10409.2415196771,0,NA,NA,0.797843665768194,0.623978201634877,0.317857142857143,0.115079365079365,0.0168067226890756,1.92435703479576,0.0168067226890756,3.68084276774505,0.131886087768441,665.732601963629,435.549163476236,125.701417441755,43.2141570963571,2.40694425128361,386.443448493787,1.65012887414025,1615.07676024955,45.6211013476407,4243.708,305392.65672,100709.411056699,45539.38926,29431.512,5212.98,1250574.43,931.6,42365.06,250423.04,102364.302075036,7594626.3400944,2077858.42286401,1136880.67461149,573106.00036536,32.6923076923077,3701.44230769231,232.211538461538,11.4761330836171
2004,"North",20511.7103825137,1.96916666666667,0.458333333333333,0.0966666666666667,0.361666666666667,0.0641666666666667,47,16.455,35747.7257209745,0,8724.47580672911,0,2282.33696233437,5978.28396863966,277.70253591959,8.125,0,2.2,0,1.2,0.438690476190476,0.15,53010.5249945972,0,12.1136904761905,0,0.428571428571429,0,0,0,7,0,0.285714285714286,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0.142857142857143,0,0,0,3629.15200684678,0,0,0,10143.1315689873,0,75415.8028613841,172.831314840408,13945.1148906745,0,0,0,0,0,0,0,9730.21611976221,0,0,0,55.6941666666667,66372.9043374883,0.0153846153846154,0.991452991452991,0.357142857142857,0,0,0.505494505494505,0.0615384615384615,1.93101343101343,0,2.09493764059958,317.046314505354,80.176546731155,0,0,79.1898750800774,25.6779271506521,504.185601107838,0,1018.728,118052.23968,38528.9687826474,38324.54054,28187.228,1043.43,368368.25,356.01,22742.83,176434.86,23507.1443414404,2967594.23477841,794938.044709806,962289.207435848,548876.64284684,350.961538461538,558.894230769231,202.023237179487,16.8488972441102
2004,"South",-439.142076502732,1.98708333333333,0.430416666666667,0.0754166666666667,0.355,0.0516666666666667,86.3333333333333,17.3304166666667,16625.0648824696,37.9093069269724,14169.7123167302,0,0,530.90393588436,20.6950007321595,3.34090909090909,0.0113636363636364,4.52651515151515,0,0,0.0477272727272727,0.0113636363636364,31346.3761358163,37.9093069269724,7.92651515151515,0.0113636363636364,1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,0,4,0,0,0,0.142857142857143,0,0,2.42857142857143,0.714285714285714,0,2.57142857142857,0,5363.24676992942,0,3397.42008783006,0,1486.00815403297,42.4125495750772,0,0,10289.0875613675,0,0,0,550.859271472217,0,0,11385.5507971396,33678.5816672123,0,11936.4100686118,0,29.9133333333333,36399.5877403614,0.0594059405940594,0,0,0,0,0.18018018018018,0.744827586206896,0.984413706981136,0,8.69391256734318,0,0,0,0,27.6799427995475,132.819986476409,169.193841843299,0,12898.342,133683.53804,8956.53638821531,12142.23708,8704.5024,7176.35,189268.64,48.65,18801.88,53885.8,264037.480802247,3390848.17801351,184793.202330054,300721.91309555,169498.684119072,326.923076923077,0,40.2644230769231,4.33993399577859
2004,"West",19992.4945355191,1.49046976104634,0.481944444444444,0.102222222222222,0.379722222222222,0.0752777777777778,43.8333333333333,16.4988888888889,6707.1219533246,107.600482083556,2144.90834175063,2680.28678116229,115.581983427565,1393.6065624145,2926.04461638337,0.933534663865546,0.0270220588235294,0.233193277310924,0.588786764705882,0.0686186974789916,0.136038165266106,0.635661764705882,13287.2634573007,2787.88726324585,2.00704656862745,0.615808823529412,0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,0.767857142857143,0.535714285714286,1.35714285714286,3.21428571428571,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.660714285714286,0.696428571428571,0.589285714285714,1.33928571428571,0.125,10497.2898166572,438.512359033268,332.107044214666,10223.404544788,125.26587230619,6010.70443821684,90123.1058353298,6519.15173552439,23484.5189069193,10661.9169038212,508.878491410715,50.7568534267899,0,0,5.85311329678289,5438.46544539723,38087.3478995072,1188.91765852371,7142.11470862844,50.7568534267899,NA,NA,0.00862068965517241,0.277566539923954,0.340501792114695,0.0300429184549356,0.0300429184549356,0.378378378378378,0.00862068965517241,1.01368808972737,0.0600858369098712,32.8331446091171,194.442162461004,77.3742845269964,41.4521589044537,15.2472448511689,207.699415071518,1.5249521233474,513.873958791983,56.6994037556226,1140.644,228851.94378,70985.1656573112,57826.94926,16447.0628,1003.67,1051742.5,558.68,48342.54,128410.71,25457.3966355287,5666192.30856834,1464581.34162259,1448204.86059082,320265.923784884,45.6730769230769,2682.69230769231,186.498397435897,8.14511289501814
2005,"North",20297.4301369863,1.57,0.445833333333333,0.101666666666667,0.344166666666667,0.0591666666666667,55.5,16.3458333333333,28018.1240877068,0,8367.77820873488,0,425.710703066769,2679.93250684142,2923.89569026617,8.525,0,1.325,0,0.25,0.240277777777778,0.325,42415.4411966161,0,10.6652777777778,0,20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0.428571428571429,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,0,27567.4766411155,0,3437.52853202236,0,2253.8522920461,1910.08494349277,51869.6415851732,0,35168.9424086767,0,0,0,0,0,0,0,0,0,0,0,72.1108333333333,89797.8737782566,0.0952380952380952,0.166666666666667,0,0.0317460317460317,0,0.55952380952381,0.0317460317460317,0.853174603174603,0.0317460317460317,21.1752277609215,129.835440944121,0,3.01746037496171,0,164.938411683085,4.3496775750153,320.298757963142,3.01746037496171,736.024,69275.14685,20324.5198316096,23475.58438,4097.4684,547.03,209987.18,211.47,12996.34,35258.09,15856.1746994754,1744597.4517043,419339.903586572,592266.151610915,79788.076343052,1004.80769230769,401.442307692308,275.774572649573,26.7156563018493
2005,"South",3191.87123287671,1.48708333333333,0.492916666666667,0.0770833333333333,0.415833333333333,0.0541666666666667,114,17.2058333333333,3992.17063154618,0,2842.04225027585,0,9.84884301925031,286.531758194693,0,1.18939393939394,0,0.564393939393939,0,0.0113636363636364,0.0227272727272727,0,7130.59348303597,0,1.78787878787879,0,38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,0,42.1428571428571,0,4.42857142857143,0,0,0,0,5.42857142857143,0.857142857142857,0,9.85714285714286,0,122229.481872016,0,8564.34463370245,0,0,1721.74849194446,0,0,132515.574997663,0,7986.12730070913,0,0,0,0,20711.9606893229,27317.7661442186,0,28698.087990032,0,40.3683333333333,35977.8111731074,0.0210526315789474,0,0,0,0,0.103092783505155,0.0212765957446809,0.145422010828783,0,3.68871699262662,0,0,0,0,6.65067403168298,18.6382035379696,28.9775945622792,0,4132.112,88602.81415,122.354588533538,7188.2484,5623.738,2921.22,108640.27,2,25732.63,40817.51,87213.6832675258,2247791.00811012,2524.44642156966,172217.976715308,109508.40691714,489.583333333333,0,33.9209401709402,3.78531818888849
2005,"West",23419.4876712329,1.93055555555556,0.469722222222222,0.0927777777777778,0.376944444444444,0.0672222222222222,49.6111111111111,16.4686111111111,16725.9535369804,5950.57057151422,4803.65230562708,9853.23579840551,271.477270256657,2506.38077240313,1360.29492689241,3.44579831932773,1.15,1.08151260504202,1.57899159663866,0.152100840336134,0.360371148459384,0.234663865546218,25667.7588121597,15803.8063699197,5.27444677871148,2.72899159663866,2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.642857142857143,0.267857142857143,0.625,3.96428571428571,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.19642857142857,0.392857142857143,0.0892857142857143,3.33928571428571,0,5815.08562411589,497.320073956452,1457.812207078,524.26896607245,147.251689147152,2411.25104264347,54121.0669089062,4213.35039862465,14044.7509616092,1021.5890400289,111.26735848502,0,0,0,8.35693932063362,8605.99851049078,45256.5992525683,288.313847441509,9013.93665573794,0,NA,NA,0.336996336996337,0.378472222222222,0.16734693877551,0.0655021834061135,0,0.923766816143498,0.00888888888888889,1.81547120302646,0.0655021834061135,130.298462259564,289.379302405364,126.856858295665,8.47179850513194,0,381.134201490278,8.68952062101017,936.358345071881,8.47179850513194,444.688,256357.6339,58651.5150056268,41556.99224,23369.1232,405.88,1017718.06,491.07,40108.96,202619.22,9874.41785857632,6332116.74350916,1210110.78497485,1035638.01915018,455055.952585696,0.801282051282051,2943.91025641026,225.560897435897,9.41156035800653
2006,"North",42604.8575342466,2.44083333333333,0.3325,0.0608333333333333,0.271666666666667,0.045,43.6666666666667,16.365,87816.9179780536,0,38981.4927301493,0,344.386164537274,3344.71502314299,1547.77767997669,24.475,0,17.2,0,0.275,0.475,0.65,132035.28957586,0,43.075,0,2.71428571428571,0,9.42857142857143,0,0.428571428571429,0.285714285714286,0.285714285714286,0.428571428571429,13.2857142857143,0,0,0,0,0,0.142857142857143,0,0,0,0.142857142857143,0,3859.04164864762,0,12324.2573230418,0,2210.11655180777,1600.58932824522,32228.1055917388,1037.2669365947,21031.2717883372,0,0,0,0,0,208.473086536926,0,0,0,208.473086536926,0,167.88,151773.909975393,0.0172413793103448,0.101694915254237,0.0344827586206897,0,0,0.380281690140845,0.11864406779661,0.652344811122727,0,1.55403697212232,24.1368476797107,0.598313120040208,0,0,206.422024158712,29.885184781716,262.596406712302,0,2978.91,87444.32073,11360.7930942812,21512.42208,19312.0692,3136.62,216136.9,98.3,9651.08,192388.41,69157.9529097729,2190574.8726526,234398.34841331,542860.915766425,376054.846859076,1364.98397435897,101.762820512821,530.315170940171,54.9451944694228
2006,"South",11963.8273972603,1.75208333333333,0.3475,0.0579166666666667,0.289583333333333,0.045,106.75,17.58125,13776.0560512502,0,3045.80750442346,0,0,393.261132359549,0,2.66287878787879,0,1.26136363636364,0,0,0.0227272727272727,0,17215.1246880332,0,3.9469696969697,0,18.1428571428571,0,13.4285714285714,0,0,2.14285714285714,0,0,33.7142857142857,0,0,0,0,0,0,6.14285714285714,0.142857142857143,0,6.14285714285714,0,56583.4382219873,0,43958.4530452314,0,0,10282.1101057862,0,0,110824.001373005,0,0,0,0,0,0,14917.6048520842,3369.78347548235,0,14917.6048520842,0,82.4,58641.2052313037,0,0,0,0,0,0.0227272727272727,0,0.0227272727272727,0,0,0,0,0,0,1.43970638269644,0,1.43970638269644,0,6549.064,71685.34918,592.449188969258,6488.58634,15583.4108,6616.57,86749.28,4.86,5233.67,118952.85,147255.301392086,1807811.75074428,12223.5402282877,161984.823354006,303448.434305324,1438.70192307692,0,238.648504273504,28.6417739276799
2006,"West",54503.1095890411,1.99416666666667,0.360833333333333,0.0672222222222222,0.293611111111111,0.0491666666666667,39.7777777777778,16.5130555555556,16538.4472197888,1107.21482703723,10986.7140142628,6152.75666552217,415.793961944215,8514.48275194983,2239.61461976594,3.03025210084034,0.342647058823529,3.67626050420168,1.275,0.394117647058824,1.33568802521008,1.47542016806723,38695.0525677116,7259.97149255941,9.91173844537815,1.61764705882353,3.67857142857143,0.0535714285714286,1.14285714285714,12.3035714285714,0.0178571428571429,1.71428571428571,0.482142857142857,0.375,6.92857142857143,12.3571428571429,0.0178571428571429,0,0.0357142857142857,0,0.107142857142857,8.44,0.595714285714286,0.303571428571429,8.90428571428571,0,13133.6499969902,136.086766214465,5666.21732932626,62088.2257462048,63.8433614639849,9608.1471659826,60630.9238741913,940.157761624647,29412.0156153877,62224.3125124192,603.993199035215,0,289.293700926217,0,73.5139806598038,23334.2192964526,32474.6485326903,291.839371601062,24592.8595486749,0,NA,NA,0.373626373626374,0.26953125,0.442446043165468,0.0176991150442478,0,1.57352941176471,0.352941176470588,3.01207425502714,0.0176991150442478,155.817862626549,92.7003700892003,144.473075044822,1.90430709075262,0,355.801317979427,378.160102838203,1126.9527285782,1.90430709075262,4745.212,371440.54691,77544.3294058929,61781.14718,71247.4728,5218.17,1353384.87,463.2,40392.89,769119.12,111126.759852441,9253700.18897131,1599911.43142186,1517500.56230495,1387368.55152218,2.40384615384615,5342.14743589744,241.452991452991,15.1978005704633
