"Year","Region.x","BayStudy_MidwaterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_MidwaterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_MidwaterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_MidwaterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_MidwaterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_AmericanShad","BayStudy_OtterTrawl_fish_catch_per_tow_PacificHerring","BayStudy_OtterTrawl_fish_catch_per_tow_ThreadfinShad","BayStudy_OtterTrawl_fish_catch_per_tow_NorthernAnchovy","BayStudy_OtterTrawl_fish_catch_per_tow_DeltaSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_StripedBass_age0","BayStudy_OtterTrawl_fish_catch_per_tow_LongfinSmelt","BayStudy_OtterTrawl_fish_catch_per_tow_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_catch_per_tow_Marine_pelagic_forage_fishes","Region.y","BayStudy_MidwaterTrawl_fish_biomass_AmericanShad","BayStudy_MidwaterTrawl_fish_biomass_PacificHerring","BayStudy_MidwaterTrawl_fish_biomass_ThreadfinShad","BayStudy_MidwaterTrawl_fish_biomass_NorthernAnchovy","BayStudy_MidwaterTrawl_fish_biomass_DeltaSmelt","BayStudy_MidwaterTrawl_fish_biomass_StripedBass_age0","BayStudy_MidwaterTrawl_fish_biomass_LongfinSmelt","BayStudy_MidwaterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_MidwaterTrawl_fish_biomass_Marine_pelagic_forage_fishes","Region","BayStudy_OtterTrawl_fish_biomass_AmericanShad","BayStudy_OtterTrawl_fish_biomass_PacificHerring","BayStudy_OtterTrawl_fish_biomass_ThreadfinShad","BayStudy_OtterTrawl_fish_biomass_NorthernAnchovy","BayStudy_OtterTrawl_fish_biomass_DeltaSmelt","BayStudy_OtterTrawl_fish_biomass_StripedBass_age0","BayStudy_OtterTrawl_fish_biomass_LongfinSmelt","BayStudy_OtterTrawl_fish_biomass_Estuarine_pelagic_forage_fishes","BayStudy_OtterTrawl_fish_biomass_Marine_pelagic_forage_fishes"
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"North",0,0,0,0,0,0,0,0,0
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"North",0,0,0,0,0,0,0,0,0
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"North",0,0,0,0,0,0,0,0,0
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"North",0.428571428571429,0,0,0,7,0,0.285714285714286,7.71428571428571,0,0,0,0,0,0,0,0,0,0,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"North",0,0,0,0,0,0,0,0,0
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"North",0,0,0,0,0,0,0,0,0
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"North",0,0,0,0,0,0,0,0,0
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"South",1.57142857142857,0,1.57142857142857,0,0.714285714285714,0.142857142857143,0,4,0,0,0,0.142857142857143,0,0,3.6,0,3.74285714285714,0,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"North",0,0,0,0,0,0,0,0,0
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"North",3.62915200684678,0,0,0,10.1431315689873,0,0.172831314840408,13.9451148906745,0,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"North",0,0,0,0,0,0,0,0,0
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"South",5.36324676992942,0,3.39742008783006,0,1.48600815403297,0.0424125495750772,0,10.2890875613675,0,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"North",0,0,0,0,0,0,0,0,0
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"South",0,0,0.550859271472217,0,0,13.9289134203743,0,14.4797726918465,0
2004,"West",0.910714285714286,0.482142857142857,0.0357142857142857,1.55357142857143,0.142857142857143,1.13988095238095,1.35714285714286,3.58630952380952,2.03571428571429,0.0714285714285714,0.125,0,0,0.0178571428571429,0.948809523809524,0.589285714285714,1.62738095238095,0.125,"West",10.4972898166572,0.438512359033268,0.332107044214666,10.223404544788,0.12526587230619,11.3749035469874,6.51915173552439,28.8487180156898,10.6619169038212,"West",0.508878491410715,0.0507568534267899,0,0,0.0058531132967829,10.08927908913,1.18891765852371,11.7929283523612,0.0507568534267899
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"North",0,0,0,0,0,0,0,0,0
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"North",0,0,0,0,0,0,0,0,0
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"North",0,0,0,0,0,0,0,0,0
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"North",20.7142857142857,0,0.857142857142857,0,1.14285714285714,0.571428571428571,0,23.2857142857143,0,0,0,0,0,0,0,0,0,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"North",0,0,0,0,0,0,0,0,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"North",0,0,0,0,0,0,0,0,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"North",0,0,0,0,0,0,0,0,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"South",38.7142857142857,0,2.85714285714286,0,0,0.571428571428571,0,42.1428571428571,0,4.42857142857143,0,0,0,0,6,0,10.4285714285714,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"North",0,0,0,0,0,0,0,0,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"North",27.5674766411155,0,3.43752853202236,0,2.2538522920461,1.91008494349277,0,35.1689424086767,0,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"North",0,0,0,0,0,0,0,0,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"South",122.229481872016,0,8.56434463370245,0,0,1.72174849194446,0,132.515574997663,0,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"North",0,0,0,0,0,0,0,0,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"South",7.98612730070913,0,0,0,0,32.199705811856,0,40.1858331125652,0
2005,"West",2.48214285714286,0.142857142857143,0.107142857142857,0.142857142857143,0.107142857142857,0.75,0.625,4.07142857142857,0.285714285714286,0.0357142857142857,0,0,0,0.0178571428571429,3.25892857142857,0.0892857142857143,3.40178571428571,0,"West",5.81508562411589,0.497320073956452,1.457812207078,0.52426896607245,0.147251689147152,4.13559285036935,4.21335039862465,15.769092769335,1.0215890400289,"West",0.11126735848502,0,0,0,0.00835693932063362,9.65822014570419,0.288313847441509,10.0661582909514,0
2006,"North",2.71428571428571,0,9.42857142857143,0,0.428571428571429,0.4,0.428571428571429,13.4,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0,"North",3.85904164864762,0,12.3242573230418,0,2.21011655180777,2.24082505954331,1.0372669365947,21.6715075196353,0,"North",0,0,0,0,0.208473086536926,0,0,0.208473086536926,0
2006,"North",2.71428571428571,0,9.42857142857143,0,0.428571428571429,0.4,0.428571428571429,13.4,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0,"North",3.85904164864762,0,12.3242573230418,0,2.21011655180777,2.24082505954331,1.0372669365947,21.6715075196353,0,"South",0,0,0,0,0,18.2873883275665,0,18.2873883275665,0
2006,"North",2.71428571428571,0,9.42857142857143,0,0.428571428571429,0.4,0.428571428571429,13.4,0,0,0,0,0,0.142857142857143,0,0,0.142857142857143,0,"North",3.85904164864762,0,12.3242573230418,0,2.21011655180777,2.24082505954331,1.0372669365947,21.6715075196353,0,"West",0.603993199035215,0,0.289293700926217,0,0.0735139806598038,27.9111908467753,0.291839371601062,29.1698310989976,0
