Date,Analyte,Station,Imputed_values,Raw_values,Missing,Imputed
2010-01-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2010-01-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2010-01-01,DissOrthophos,D4,0.07000000000000006,0.07,FALSE,FALSE
2010-01-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2010-01-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2010-01-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2010-01-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2010-01-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2010-01-01,DissOrthophos,P8,0.08000000000000007,0.08,FALSE,FALSE
2010-02-01,DissOrthophos,C10A,0.1299999999999999,0.13,FALSE,FALSE
2010-02-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2010-02-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2010-02-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2010-02-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2010-02-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2010-02-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2010-02-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2010-02-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2010-02-01,DissOrthophos,MD10A,0.14000000000000012,0.14,FALSE,FALSE
2010-02-01,DissOrthophos,P8,0.18999999999999995,0.19,FALSE,FALSE
2010-03-01,DissOrthophos,C10A,0.1499999999999999,0.15,FALSE,FALSE
2010-03-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2010-03-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2010-03-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2010-03-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2010-03-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2010-03-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2010-03-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2010-03-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2010-03-01,DissOrthophos,MD10A,0.18999999999999995,0.19,FALSE,FALSE
2010-03-01,DissOrthophos,P8,0.16999999999999993,0.17,FALSE,FALSE
2010-04-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2010-04-01,DissOrthophos,C3A,0.08000000000000007,0.08,FALSE,FALSE
2010-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2010-04-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2010-04-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2010-04-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2010-04-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2010-04-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2010-04-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2010-04-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2010-04-01,DissOrthophos,P8,0.1499999999999999,0.15,FALSE,FALSE
2010-05-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2010-05-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2010-05-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2010-05-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2010-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2010-05-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2010-05-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2010-05-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2010-05-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2010-05-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2010-05-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
2010-06-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2010-06-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2010-06-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2010-06-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2010-06-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2010-06-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2010-06-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2010-06-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2010-06-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2010-06-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2010-06-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
2010-07-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2010-07-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2010-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2010-07-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2010-07-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2010-07-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2010-07-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2010-07-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2010-07-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2010-07-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2010-07-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2010-08-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2010-08-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2010-08-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2010-08-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2010-08-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2010-08-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2010-08-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2010-08-01,DissOrthophos,D7,0.08000000000000007,0.08,FALSE,FALSE
2010-08-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2010-08-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2010-08-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
2010-09-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2010-09-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2010-09-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2010-09-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2010-09-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2010-09-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2010-09-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2010-09-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2010-09-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2010-09-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2010-09-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
2010-10-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2010-10-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2010-10-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2010-10-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2010-10-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2010-10-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2010-10-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2010-10-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2010-10-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2010-10-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2010-10-01,DissOrthophos,P8,0.1299999999999999,0.13,FALSE,FALSE
2010-11-01,DissOrthophos,C10A,0.1100000000000001,0.11,FALSE,FALSE
2010-11-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2010-11-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2010-11-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2010-11-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2010-11-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2010-11-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2010-11-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2010-11-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2010-11-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2010-11-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2010-12-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2010-12-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2010-12-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2010-12-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2010-12-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2010-12-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2010-12-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2010-12-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2010-12-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2010-12-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2010-12-01,DissOrthophos,P8,0.050000000000000044,0.05,FALSE,FALSE
2011-01-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2011-01-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2011-01-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2011-01-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2011-01-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2011-01-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2011-01-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2011-01-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
2011-01-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2011-01-01,DissOrthophos,MD10A,0.1299999999999999,0.13,FALSE,FALSE
2011-01-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
2011-02-01,DissOrthophos,C10A,0.020000000000000018,0.02,FALSE,FALSE
2011-02-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2011-02-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2011-02-01,DissOrthophos,D28A,0.020000000000000018,0.02,FALSE,FALSE
2011-02-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2011-02-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2011-02-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2011-02-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2011-02-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2011-02-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2011-02-01,DissOrthophos,P8,0.040000000000000036,0.04,FALSE,FALSE
2011-03-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2011-03-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2011-03-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2011-03-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2011-03-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2011-03-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2011-03-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2011-03-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2011-03-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2011-03-01,DissOrthophos,MD10A,0.08000000000000007,0.08,FALSE,FALSE
2011-03-01,DissOrthophos,P8,0.06000000000000005,0.06,FALSE,FALSE
2011-04-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2011-04-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2011-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2011-04-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2011-04-01,DissOrthophos,D4,0.020000000000000018,0.02,FALSE,FALSE
2011-04-01,DissOrthophos,D41,0.040000000000000036,0.04,FALSE,FALSE
2011-04-01,DissOrthophos,D6,0.020000000000000018,0.02,FALSE,FALSE
2011-04-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
2011-04-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2011-04-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
2011-04-01,DissOrthophos,P8,0.050000000000000044,0.05,FALSE,FALSE
2011-05-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2011-05-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2011-05-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2011-05-01,DissOrthophos,D28A,0.07000000000000006,0.07,FALSE,FALSE
2011-05-01,DissOrthophos,D4,0.020000000000000018,0.02,FALSE,FALSE
2011-05-01,DissOrthophos,D41,0.050000000000000044,0.05,FALSE,FALSE
2011-05-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2011-05-01,DissOrthophos,D7,0.030000000000000027,0.03,FALSE,FALSE
2011-05-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2011-05-01,DissOrthophos,MD10A,0.07000000000000006,0.07,FALSE,FALSE
2011-05-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
2011-06-01,DissOrthophos,C10A,0.030000000000000027,0.03,FALSE,FALSE
2011-06-01,DissOrthophos,C3A,0.020000000000000018,0.02,FALSE,FALSE
2011-06-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2011-06-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2011-06-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2011-06-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2011-06-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2011-06-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2011-06-01,DissOrthophos,D8,0.040000000000000036,0.04,FALSE,FALSE
2011-06-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2011-06-01,DissOrthophos,P8,0.050000000000000044,0.05,FALSE,FALSE
2011-07-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2011-07-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2011-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2011-07-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2011-07-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2011-07-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2011-07-01,DissOrthophos,D6,0.040000000000000036,0.04,FALSE,FALSE
2011-07-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2011-07-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2011-07-01,DissOrthophos,MD10A,0.09000000000000008,0.09,FALSE,FALSE
2011-07-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
2011-08-01,DissOrthophos,C10A,0.040000000000000036,0.04,FALSE,FALSE
2011-08-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2011-08-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2011-08-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2011-08-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2011-08-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2011-08-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2011-08-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2011-08-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2011-08-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2011-08-01,DissOrthophos,P8,0.07000000000000006,0.07,FALSE,FALSE
2011-09-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2011-09-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2011-09-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2011-09-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2011-09-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2011-09-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2011-09-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2011-09-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2011-09-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2011-09-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2011-09-01,DissOrthophos,P8,0.050000000000000044,0.05,FALSE,FALSE
2011-10-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2011-10-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2011-10-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2011-10-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2011-10-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2011-10-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2011-10-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2011-10-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2011-10-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2011-10-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2011-10-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2011-11-01,DissOrthophos,C10A,0.08000000000000007,0.08,FALSE,FALSE
2011-11-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2011-11-01,DissOrthophos,D26,0.030000000000000027,0.03,FALSE,FALSE
2011-11-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2011-11-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2011-11-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2011-11-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2011-11-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2011-11-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2011-11-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2011-11-01,DissOrthophos,P8,0.1499999999999999,0.15,FALSE,FALSE
2011-12-01,DissOrthophos,C10A,0.07000000000000006,0.07,FALSE,FALSE
2011-12-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2011-12-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2011-12-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2011-12-01,DissOrthophos,D4,0.030000000000000027,0.03,FALSE,FALSE
2011-12-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2011-12-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2011-12-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2011-12-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2011-12-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2011-12-01,DissOrthophos,P8,0.1299999999999999,0.13,FALSE,FALSE
2012-01-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2012-01-01,DissOrthophos,C3A,0.050000000000000044,0.05,FALSE,FALSE
2012-01-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2012-01-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2012-01-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2012-01-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2012-01-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2012-01-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2012-01-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2012-01-01,DissOrthophos,MD10A,0.040000000000000036,0.04,FALSE,FALSE
2012-01-01,DissOrthophos,P8,0.28,0.28,FALSE,FALSE
2012-02-01,DissOrthophos,C10A,0.1200000000000001,0.12,FALSE,FALSE
2012-02-01,DissOrthophos,C3A,0.06000000000000005,0.06,FALSE,FALSE
2012-02-01,DissOrthophos,D26,0.06000000000000005,0.06,FALSE,FALSE
2012-02-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2012-02-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2012-02-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2012-02-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2012-02-01,DissOrthophos,D7,0.040000000000000036,0.04,FALSE,FALSE
2012-02-01,DissOrthophos,D8,0.030000000000000027,0.03,FALSE,FALSE
2012-02-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2012-02-01,DissOrthophos,P8,0.22999999999999998,0.23,FALSE,FALSE
2012-03-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2012-03-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2012-03-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2012-03-01,DissOrthophos,D28A,0.050000000000000044,0.05,FALSE,FALSE
2012-03-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2012-03-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2012-03-01,DissOrthophos,D6,0.06000000000000005,0.06,FALSE,FALSE
2012-03-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2012-03-01,DissOrthophos,D8,0.06000000000000005,0.06,FALSE,FALSE
2012-03-01,DissOrthophos,MD10A,0.050000000000000044,0.05,FALSE,FALSE
2012-03-01,DissOrthophos,P8,0.16999999999999993,0.17,FALSE,FALSE
2012-04-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2012-04-01,DissOrthophos,C3A,0.040000000000000036,0.04,FALSE,FALSE
2012-04-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2012-04-01,DissOrthophos,D28A,0.030000000000000027,0.03,FALSE,FALSE
2012-04-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2012-04-01,DissOrthophos,D41,0.07000000000000006,0.07,FALSE,FALSE
2012-04-01,DissOrthophos,D6,0.050000000000000044,0.05,FALSE,FALSE
2012-04-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2012-04-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2012-04-01,DissOrthophos,MD10A,0.030000000000000027,0.03,FALSE,FALSE
2012-04-01,DissOrthophos,P8,0.10000000000000009,0.1,FALSE,FALSE
2012-05-01,DissOrthophos,C10A,0.050000000000000044,0.05,FALSE,FALSE
2012-05-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2012-05-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2012-05-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2012-05-01,DissOrthophos,D4,0.040000000000000036,0.04,FALSE,FALSE
2012-05-01,DissOrthophos,D41,0.06000000000000005,0.06,FALSE,FALSE
2012-05-01,DissOrthophos,D6,0.07000000000000006,0.07,FALSE,FALSE
2012-05-01,DissOrthophos,D7,0.06000000000000005,0.06,FALSE,FALSE
2012-05-01,DissOrthophos,D8,0.050000000000000044,0.05,FALSE,FALSE
2012-05-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2012-05-01,DissOrthophos,P8,0.09000000000000008,0.09,FALSE,FALSE
2012-06-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2012-06-01,DissOrthophos,C3A,0.09000000000000008,0.09,FALSE,FALSE
2012-06-01,DissOrthophos,D26,0.050000000000000044,0.05,FALSE,FALSE
2012-06-01,DissOrthophos,D28A,0.040000000000000036,0.04,FALSE,FALSE
2012-06-01,DissOrthophos,D4,0.06000000000000005,0.06,FALSE,FALSE
2012-06-01,DissOrthophos,D41,0.08000000000000007,0.08,FALSE,FALSE
2012-06-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2012-06-01,DissOrthophos,D7,0.07000000000000006,0.07,FALSE,FALSE
2012-06-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
2012-06-01,DissOrthophos,MD10A,0.06000000000000005,0.06,FALSE,FALSE
2012-06-01,DissOrthophos,P8,0.14000000000000012,0.14,FALSE,FALSE
2012-07-01,DissOrthophos,C10A,0.06000000000000005,0.06,FALSE,FALSE
2012-07-01,DissOrthophos,C3A,0.030000000000000027,0.03,FALSE,FALSE
2012-07-01,DissOrthophos,D26,0.040000000000000036,0.04,FALSE,FALSE
2012-07-01,DissOrthophos,D28A,0.06000000000000005,0.06,FALSE,FALSE
2012-07-01,DissOrthophos,D4,0.050000000000000044,0.05,FALSE,FALSE
2012-07-01,DissOrthophos,D41,0.09000000000000008,0.09,FALSE,FALSE
2012-07-01,DissOrthophos,D6,0.08000000000000007,0.08,FALSE,FALSE
2012-07-01,DissOrthophos,D7,0.050000000000000044,0.05,FALSE,FALSE
2012-07-01,DissOrthophos,D8,0.07000000000000006,0.07,FALSE,FALSE
